step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.203536,0.000000,0.000000
3,1.062941,0.953005,0.000000
4,1.214931,0.953005,0.000000
5,1.169194,0.606583,0.000000
6,1.768105,0.991764,0.000000
7,2.755332,0.991764,0.000000
8,3.107408,0.757413,0.000000
9,3.473996,0.365616,0.000000
10,3.233509,0.038308,0.000000
11,3.689850,0.302657,0.000000
12,2.809322,0.057568,0.000000
13,3.306386,0.757316,0.000000
14,3.489747,0.988237,0.000000
15,2.922258,0.023200,0.000000
16,3.884665,0.023200,0.000000
17,4.795553,0.006200,0.000000
18,4.101445,0.006200,0.000000
19,4.222441,0.000832,0.000000
20,3.804309,0.753331,0.000000
21,4.742947,0.525529,0.000000
22,4.722721,0.983122,0.000000
23,4.464045,0.408373,0.000000
24,4.039471,0.829950,0.000000
25,4.302442,0.976854,0.000000
26,4.823816,0.976854,0.000000
27,4.980829,0.976854,0.000000
28,4.355711,0.548851,0.000000
29,4.881901,0.763246,0.000000
30,5.398605,0.953810,0.000000
31,5.395514,0.953810,0.000000
32,4.987892,0.983991,0.000000
33,5.867777,0.056601,0.000000
34,5.376088,0.019824,0.000000
35,5.724578,0.019824,0.000000
36,6.602333,0.393826,0.000000
37,6.742900,1.203819,0.000000
38,6.863874,1.122152,0.000000
39,6.943374,1.147813,0.000000
40,6.053487,1.425497,0.000000
41,5.883668,2.175829,0.000000
42,5.642733,2.928406,0.000000
43,5.101527,2.944911,0.000000
44,4.553788,2.751770,0.000000
45,4.091499,2.989471,0.000000
46,4.011105,3.722180,0.000000
47,4.011105,2.816785,0.000000
48,4.011105,2.327760,0.000000
49,4.011105,2.930733,0.000000
50,4.011105,3.892557,0.000000
51,0.000000,0.000000,0.000000
1,0.819958,0.000383,0.000000
2,1.222099,0.000383,0.000000
3,1.590396,0.000383,0.000000
4,2.336642,0.054109,0.000000
5,2.397327,0.671513,0.000000
6,2.236199,0.929629,0.000000
7,2.202084,0.974858,0.000000
8,1.729910,0.405431,0.000000
9,2.572687,0.057968,0.000000
10,2.426184,0.614207,0.000000
11,2.931564,0.120922,0.000000
12,2.976746,0.903060,0.000000
13,3.480804,0.555712,0.000000
14,3.135442,0.479337,0.000000
15,3.144899,0.961310,0.000000
16,3.981966,0.961310,0.000000
17,4.564486,0.631086,0.000000
18,5.186744,0.021443,0.000000
19,4.618511,0.021443,0.000000
20,4.257432,0.021443,0.000000
21,5.228908,0.021443,0.000000
22,4.500523,0.010978,0.000000
