step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.182864,0.000000,0.000000
3,1.042268,0.953005,0.000000
4,1.174237,0.953005,0.000000
5,1.144220,0.599872,0.000000
6,1.735059,0.974817,0.000000
7,2.721339,0.997770,0.000000
8,3.085767,0.774329,0.000000
9,3.461370,0.390111,0.000000
10,3.229890,0.010942,0.000000
11,3.691921,0.274341,0.000000
12,2.807309,0.037772,0.000000
13,3.309221,0.728311,0.000000
14,3.507129,0.977229,0.000000
15,2.922045,0.016321,0.000000
16,3.882412,0.016321,0.000000
17,4.785762,0.004011,0.000000
18,4.091391,0.004011,0.000000
19,4.222691,0.000671,0.000000
20,3.809764,0.739853,0.000000
21,4.757295,0.527885,0.000000
22,4.729590,0.991088,0.000000
23,4.453113,0.417979,0.000000
24,4.044146,0.854616,0.000000
25,4.312993,0.928500,0.000000
26,4.814593,0.928500,0.000000
27,4.982123,0.974685,0.000000
28,4.369121,0.544987,0.000000
29,4.880736,0.769932,0.000000
30,5.393433,0.958066,0.000000
31,5.397306,0.958066,0.000000
32,4.989356,0.987699,0.000000
33,5.870261,0.040784,0.000000
34,5.368439,0.005746,0.000000
35,5.717511,0.005746,0.000000
36,6.607318,0.380895,0.000000
37,6.738247,1.211989,0.000000
38,6.859221,1.130322,0.000000
39,6.940507,1.161667,0.000000
40,6.032243,1.427451,0.000000
41,5.862424,2.177783,0.000000
42,5.649813,2.919735,0.000000
43,5.099530,2.935210,0.000000
44,4.540070,2.746963,0.000000
45,4.086953,2.963938,0.000000
46,4.007022,3.684382,0.000000
47,4.007022,2.779841,0.000000
48,4.007022,2.288951,0.000000
49,4.007022,2.879184,0.000000
50,4.007022,3.838783,0.000000
51,0.000000,0.000000,0.000000
1,0.806674,0.019838,0.000000
2,1.228342,0.004975,0.000000
3,1.580985,0.004975,0.000000
4,2.332314,0.055189,0.000000
5,2.382387,0.651186,0.000000
6,2.236380,0.998809,0.000000
7,2.202799,0.998809,0.000000
8,1.745812,0.426763,0.000000
9,2.606294,0.001290,0.000000
10,2.473239,0.546244,0.000000
11,2.973608,0.052270,0.000000
12,3.013697,0.834426,0.000000
13,3.545058,0.489583,0.000000
14,3.191956,0.395366,0.000000
15,3.190997,0.940434,0.000000
16,4.028645,0.940434,0.000000
17,4.597646,0.607143,0.000000
18,5.230120,0.042032,0.000000
19,4.661887,0.042032,0.000000
20,4.285589,0.042032,0.000000
21,5.257065,0.042032,0.000000
22,4.524399,0.058656,0.000000
