step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.527876,0.898005,0.000000
2,0.208072,0.457505,0.000000
3,1.173865,0.801616,0.000000
4,1.833730,0.059975,0.000000
5,2.654197,0.192245,0.000000
6,1.940172,0.093407,0.000000
7,2.440274,0.876621,0.000000
8,1.575999,0.393706,0.000000
9,2.266826,0.090101,0.000000
10,1.347434,0.020018,0.000000
11,1.768818,0.020018,0.000000
12,1.539170,0.020018,0.000000
13,1.049810,0.020018,0.000000
14,0.212824,0.246876,0.000000
15,0.066311,0.016987,0.000000
16,0.074718,0.928661,0.000000
17,0.298783,0.995940,0.000000
18,0.099038,0.995940,0.000000
19,0.006687,0.096092,0.000000
20,0.850164,0.761765,0.000000
21,0.557297,0.930669,0.000000
22,1.248575,0.279188,0.000000
23,1.096912,0.513786,0.000000
24,1.154939,0.962170,0.000000
25,1.471481,0.962170,0.000000
26,2.236474,0.984439,0.000000
27,1.812250,0.216314,0.000000
28,2.070094,0.022374,0.000000
29,1.833088,0.612684,0.000000
30,2.566859,0.257256,0.000000
31,2.952646,0.026267,0.000000
32,3.235095,0.763300,0.000000
33,2.700132,0.996048,0.000000
34,2.054997,0.654924,0.000000
35,2.312536,0.980001,0.000000
36,2.062242,0.980001,0.000000
37,1.433010,0.980001,0.000000
38,1.874615,0.623911,0.000000
39,1.784381,0.030108,0.000000
40,1.970375,0.154843,0.000000
41,2.777559,0.880757,0.000000
42,2.928877,0.955639,0.000000
43,3.858421,0.989669,0.000000
44,3.929491,0.750444,0.000000
45,4.830467,0.122000,0.000000
46,5.353849,0.415786,0.000000
47,6.155021,0.091215,0.000000
48,6.353840,0.285927,0.000000
49,6.581670,0.047169,0.000000
50,7.358976,0.712385,0.000000
51,0.000000,0.000000,0.000000
1,0.068916,0.399535,0.000000
2,0.068916,0.929944,0.000000
3,0.251833,0.998799,0.000000
4,0.040138,0.998799,0.000000
5,0.489038,0.074691,0.000000
6,0.959708,0.823490,0.000000
7,1.049486,0.455309,0.000000
8,1.904564,0.086706,0.000000
9,1.129169,0.032131,0.000000
10,0.672378,0.877891,0.000000
