step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.512305,0.917053,0.000000
2,0.170408,0.514079,0.000000
3,1.147816,0.871341,0.000000
4,1.823572,0.026012,0.000000
5,2.636631,0.173882,0.000000
6,1.935645,0.075219,0.000000
7,2.445827,0.839282,0.000000
8,1.569723,0.347492,0.000000
9,2.271019,0.026070,0.000000
10,1.349256,0.026070,0.000000
11,1.790355,0.026070,0.000000
12,1.572113,0.026070,0.000000
13,1.076126,0.026070,0.000000
14,0.226561,0.247649,0.000000
15,0.073635,0.017262,0.000000
16,0.080914,0.931974,0.000000
17,0.323248,0.999745,0.000000
18,0.023248,0.999745,0.000000
19,0.006124,0.110403,0.000000
20,0.830602,0.803767,0.000000
21,0.537635,0.971439,0.000000
22,1.222304,0.322266,0.000000
23,1.080510,0.572163,0.000000
24,1.132413,0.943299,0.000000
25,1.437755,0.993706,0.000000
26,2.208338,0.993706,0.000000
27,1.810179,0.205638,0.000000
28,2.062385,0.019860,0.000000
29,1.841808,0.589558,0.000000
30,2.583991,0.234186,0.000000
31,2.971021,0.011491,0.000000
32,3.254096,0.748956,0.000000
33,2.714625,0.983660,0.000000
34,2.077509,0.651658,0.000000
35,2.337106,0.979969,0.000000
36,2.085468,0.979969,0.000000
37,1.443212,0.979969,0.000000
38,1.864706,0.638317,0.000000
39,1.795703,0.048659,0.000000
40,2.000460,0.174542,0.000000
41,2.816960,0.892192,0.000000
42,2.959085,0.967031,0.000000
43,3.881819,0.967031,0.000000
44,3.952410,0.719287,0.000000
45,4.861200,0.104631,0.000000
46,5.358317,0.391617,0.000000
47,6.174906,0.094094,0.000000
48,6.376353,0.280809,0.000000
49,6.572379,0.036698,0.000000
50,7.333273,0.716659,0.000000
51,0.000000,0.000000,0.000000
1,0.064327,0.407257,0.000000
2,0.064327,0.994139,0.000000
3,0.248329,0.994139,0.000000
4,0.042066,0.994139,0.000000
5,0.479292,0.086716,0.000000
6,0.969651,0.813063,0.000000
7,1.053291,0.458348,0.000000
8,1.891176,0.088216,0.000000
9,1.122524,0.035545,0.000000
10,0.666550,0.856345,0.000000
11,0.062147,0.973745,0.000000
12,1.015944,0.690179,0.000000
13,0.368300,0.994102,0.000000
14,0.479461,0.008632,0.000000
15,0.344970,0.210890,0.000000
16,1.324998,0.011592,0.000000
17,1.043524,0.126118,0.000000
18,1.931281,0.003312,0.000000
19,1.568884,0.652757,0.000000
20,1.910772,0.981524,0.000000
21,1.049487,0.261232,0.000000
22,1.170969,0.049385,0.000000
23,1.934449,0.176333,0.000000
24,2.604513,0.396428,0.000000
25,2.251555,0.023737,0.000000
26,1.302352,0.023737,0.000000
27,1.350902,0.023737,0.000000
28,1.834880,0.762005,0.000000
29,2.237309,0.946154,0.000000
30,2.857380,0.979995,0.000000
31,2.301111,0.178702,0.000000
32,2.733651,0.185055,0.000000
33,2.100677,0.060881,0.000000
34,1.410606,0.952735,0.000000
35,2.002297,0.995900,0.000000
36,2.755273,0.118479,0.000000
