step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.451238,0.000000,0.000000
4,0.375281,0.015714,0.000000
5,0.151070,0.347790,0.000000
6,0.603712,0.142286,0.000000
7,0.365663,0.010542,0.000000
8,0.226558,0.860327,0.000000
9,1.184748,0.933433,0.000000
10,0.679967,0.090019,0.000000
11,1.152509,0.032217,0.000000
12,1.518464,0.934452,0.000000
13,1.258686,0.998655,0.000000
14,1.300406,0.204967,0.000000
15,0.568614,0.945729,0.000000
16,1.100220,0.704168,0.000000
17,1.234733,0.968660,0.000000
18,1.479183,0.995539,0.000000
19,0.717377,0.995539,0.000000
20,0.061105,0.995539,0.000000
21,0.061105,0.396703,0.000000
22,0.017309,0.066028,0.000000
23,0.054866,0.000851,0.000000
24,0.054866,0.650267,0.000000
25,0.054866,0.080845,0.000000
26,0.208908,0.756334,0.000000
27,0.028923,0.797999,0.000000
28,0.813422,0.940788,0.000000
29,0.679358,0.992910,0.000000
30,0.433734,0.292122,0.000000
31,0.594041,0.004020,0.000000
32,1.531241,0.004020,0.000000
33,1.321731,0.747485,0.000000
34,0.568410,0.890719,0.000000
35,0.057787,0.234614,0.000000
36,0.318687,0.044950,0.000000
37,0.038025,0.678131,0.000000
38,0.013004,0.998139,0.000000
39,0.013004,0.998139,0.000000
40,0.013004,0.187835,0.000000
41,0.535166,0.633488,0.000000
42,0.477984,0.012660,0.000000
43,0.384000,0.012660,0.000000
44,0.705676,0.351305,0.000000
45,0.576949,0.976725,0.000000
46,0.978866,0.976725,0.000000
47,0.011250,0.995184,0.000000
48,0.614103,0.995184,0.000000
49,1.432860,0.995184,0.000000
50,1.691273,0.995184,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.546203,0.000000
2,0.934332,0.921803,0.000000
3,1.647838,0.512588,0.000000
4,1.577097,0.324597,0.000000
5,0.866462,0.909369,0.000000
6,0.522855,0.997631,0.000000
7,0.078695,0.997631,0.000000
8,0.024206,0.997631,0.000000
9,0.698749,0.677402,0.000000
10,0.544916,0.642909,0.000000
11,1.224085,0.079694,0.000000
12,0.855089,0.411101,0.000000
13,1.292788,0.032058,0.000000
14,1.889064,0.032058,0.000000
15,1.830016,0.001825,0.000000
16,1.352035,0.347039,0.000000
17,2.032913,0.965180,0.000000
18,2.450292,0.081750,0.000000
19,2.550729,0.731846,0.000000
20,2.430922,0.561554,0.000000
21,2.102834,0.940339,0.000000
22,1.528548,0.940339,0.000000
