step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.006382,0.000000
3,0.447947,0.006382,0.000000
4,0.368486,0.012028,0.000000
5,0.161246,0.330896,0.000000
6,0.610064,0.114623,0.000000
7,0.381703,0.008117,0.000000
8,0.235402,0.865983,0.000000
9,1.208253,0.937532,0.000000
10,0.714176,0.085616,0.000000
11,1.165956,0.029225,0.000000
12,1.528715,0.927836,0.000000
13,1.283254,0.991497,0.000000
14,1.320699,0.189303,0.000000
15,0.613915,0.934912,0.000000
16,1.155724,0.716253,0.000000
17,1.302334,0.975459,0.000000
18,1.537743,0.988429,0.000000
19,0.744522,0.988429,0.000000
20,0.088366,0.988429,0.000000
21,0.088366,0.363375,0.000000
22,0.042301,0.035428,0.000000
23,0.105827,0.035428,0.000000
24,0.033746,0.661337,0.000000
25,0.033746,0.111780,0.000000
26,0.216674,0.777109,0.000000
27,0.032442,0.839889,0.000000
28,0.820394,0.982946,0.000000
29,0.692790,0.982946,0.000000
30,0.439499,0.291974,0.000000
31,0.554084,0.001300,0.000000
32,1.484662,0.001300,0.000000
33,1.237830,0.731147,0.000000
34,0.467455,0.866352,0.000000
35,0.043440,0.212656,0.000000
36,0.312471,0.019034,0.000000
37,0.027861,0.652030,0.000000
38,0.000676,0.969869,0.000000
39,0.000676,0.969869,0.000000
40,0.000676,0.134385,0.000000
41,0.527858,0.569269,0.000000
42,0.457646,0.009594,0.000000
43,0.352334,0.009594,0.000000
44,0.683303,0.362391,0.000000
45,0.548261,0.977159,0.000000
46,0.957639,0.977159,0.000000
47,0.078713,0.994289,0.000000
48,0.676247,0.994289,0.000000
49,1.489040,0.994289,0.000000
50,1.758508,0.994289,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.534353,0.000000
2,0.931257,0.911358,0.000000
3,1.644375,0.496207,0.000000
4,1.578883,0.293847,0.000000
5,0.877602,0.993177,0.000000
6,0.540264,0.993177,0.000000
7,0.112657,0.993177,0.000000
8,0.005166,0.993177,0.000000
9,0.681758,0.689955,0.000000
10,0.526216,0.675279,0.000000
11,1.211554,0.019805,0.000000
12,0.838808,0.366459,0.000000
13,1.252877,0.089814,0.000000
14,1.846861,0.019886,0.000000
15,1.786394,0.005407,0.000000
16,1.288253,0.318532,0.000000
17,1.967691,0.955957,0.000000
18,2.402674,0.082122,0.000000
19,2.472149,0.730045,0.000000
20,2.370391,0.561066,0.000000
21,2.033388,0.987907,0.000000
22,1.448516,0.987907,0.000000
