step,x,y,reward
0,2.012939,2.077389,0.000000
1,1.690513,2.007182,0.000000
2,2.139380,2.007182,0.000000
3,2.104734,2.007182,0.000000
4,2.805867,2.007182,0.000000
5,2.971177,2.609951,0.000000
6,2.054975,2.071770,0.000000
7,1.240808,2.013972,0.000000
8,0.798627,2.331078,0.000000
9,0.697839,2.894671,0.000000
10,0.950115,3.739466,0.000000
11,0.980962,3.439543,0.000000
12,0.146355,2.775628,0.000000
13,1.051934,2.526893,0.000000
14,1.330047,2.926893,0.000000
15,1.153850,2.487326,0.000000
16,0.321338,2.053092,0.000000
17,0.566033,2.053092,0.000000
18,0.860937,2.796531,0.000000
19,1.409134,2.961310,0.000000
20,0.910788,3.045644,0.000000
21,1.410304,2.459699,0.000000
22,1.744621,2.717576,0.000000
23,2.412984,3.624638,0.000000
24,2.095398,4.047544,0.000000
25,2.021339,3.551337,0.000000
26,2.208383,3.744114,0.000000
27,2.271321,3.709903,0.000000
28,2.075797,4.099857,0.000000
29,2.375514,3.500435,0.000000
30,2.265793,3.064940,0.000000
31,2.582731,3.766731,0.000000
32,2.962783,2.896049,0.000000
33,2.962783,2.657811,0.000000
34,2.962783,2.076594,0.000000
35,2.385974,2.021512,0.000000
36,1.778451,2.868608,0.000000
37,1.164750,2.369781,0.000000
38,1.263107,2.064820,0.000000
39,0.858591,2.029082,0.000000
40,0.656427,2.264459,0.000000
41,0.073910,2.031131,0.000000
42,0.892071,3.005941,0.000000
43,0.625366,2.837334,0.000000
44,0.359558,3.243772,0.000000
45,0.011289,2.397941,0.000000
46,0.515744,2.437326,0.000000
47,1.262163,2.953582,0.000000
48,1.347725,2.953582,0.000000
49,1.634570,2.953582,0.000000
50,1.702262,2.143135,0.000000
51,6.933903,8.857897,0.000000
1,6.933903,8.940756,0.000000
2,6.983654,8.998910,0.000000
3,6.700432,8.998910,0.000000
4,6.957550,8.205533,0.000000
5,6.512895,8.023163,0.000000
6,6.948992,8.437813,0.000000
7,6.948992,8.726306,0.000000
8,6.099985,8.060505,0.000000
9,5.444948,8.060505,0.000000
10,4.665503,7.705787,0.000000
11,4.625209,8.336015,0.000000
12,5.155966,8.024963,0.000000
13,4.382590,7.310121,0.000000
14,3.951436,7.004995,0.000000
15,4.068740,7.551265,0.000000
16,3.279004,7.215134,0.000000
17,3.186174,7.136125,0.000000
18,3.291011,7.905490,0.000000
19,2.757525,7.440807,0.000000
20,3.576107,7.378338,0.000000
21,4.043250,7.031148,0.000000
22,3.385201,7.093030,0.000000
23,4.031030,7.044477,0.000000
24,3.538567,7.564280,0.000000
25,3.436699,7.971850,0.000000
26,4.292051,8.019747,0.000000
27,4.691768,7.557455,0.000000
28,4.953990,7.475021,0.000000
29,4.982971,7.093629,0.000000
30,4.284883,7.020777,0.000000
31,3.957245,7.020777,0.000000
32,3.615555,7.217348,0.000000
33,4.441241,8.020664,0.000000
34,4.413224,8.935768,0.000000
35,4.273139,8.473325,0.000000
36,4.890202,8.005733,0.000000
37,4.572846,7.788994,0.000000
38,4.063517,8.316431,0.000000
39,4.014492,8.277484,0.000000
40,4.171106,8.233284,0.000000
41,4.943639,7.685184,0.000000
42,4.514091,8.681433,0.000000
43,4.219390,8.049872,0.000000
44,4.241026,7.320354,0.000000
45,4.931808,7.023973,0.000000
46,4.987617,7.913872,0.000000
47,4.379958,8.034319,0.000000
48,5.143581,8.875198,0.000000
49,4.694400,8.955983,0.000000
50,5.514854,8.501410,0.000000
51,0.552711,7.395849,0.000000
1,0.941398,6.834874,0.000000
2,0.996551,6.956529,0.000000
3,0.485563,6.539864,0.000000
4,0.042492,5.614047,0.000000
5,0.408886,5.032804,0.000000
6,0.015618,4.498448,0.000000
7,0.001160,4.499913,0.000000
8,0.001160,4.678613,0.000000
9,0.001160,3.987577,0.000000
10,0.626547,4.514912,0.000000
11,0.011072,3.638212,0.000000
12,0.288487,4.362302,0.000000
13,0.020212,3.821369,0.000000
14,0.020212,3.997039,0.000000
15,0.448283,4.453578,0.000000
16,0.003946,4.328608,0.000000
17,0.003946,4.736183,0.000000
18,0.003946,4.321135,0.000000
19,0.113695,4.518201,0.000000
20,0.008500,4.747172,0.000000
