step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.050630,0.760215,0.000000
2,0.050630,0.693734,0.000000
3,0.907250,0.001447,0.000000
4,1.343728,0.910496,0.000000
5,1.664193,0.141936,0.000000
6,1.912582,0.212190,0.000000
7,1.368988,0.956065,0.000000
8,0.620320,0.992502,0.000000
9,0.032834,0.191666,0.000000
10,0.032834,0.823151,0.000000
11,0.716957,0.061457,0.000000
12,1.713745,0.753602,0.000000
13,1.855012,0.043192,0.000000
14,2.047408,0.003083,0.000000
15,2.544631,0.003083,0.000000
16,1.888121,0.003083,0.000000
17,1.764522,0.983581,0.000000
18,2.489601,0.710270,0.000000
19,2.550516,0.001197,0.000000
20,1.582278,0.001197,0.000000
21,1.211127,0.660987,0.000000
22,0.650648,0.597655,0.000000
23,0.667507,0.666374,0.000000
24,0.636250,0.512458,0.000000
25,1.581302,0.006157,0.000000
26,2.114082,0.290023,0.000000
27,1.143233,0.245695,0.000000
28,1.417605,0.927990,0.000000
29,1.005569,0.927990,0.000000
30,1.982060,0.590168,0.000000
31,1.258130,0.974005,0.000000
32,0.543495,0.153773,0.000000
33,1.280701,0.023510,0.000000
34,1.057121,0.023510,0.000000
35,0.309506,0.505043,0.000000
36,0.017330,0.950120,0.000000
37,0.238502,0.201659,0.000000
38,0.046175,0.386760,0.000000
39,0.082103,0.402487,0.000000
40,0.033847,0.588337,0.000000
41,0.521167,0.669104,0.000000
42,0.853624,0.228963,0.000000
43,0.881547,0.251925,0.000000
44,0.558893,0.996593,0.000000
45,0.600283,0.676415,0.000000
46,0.074402,0.375575,0.000000
47,0.600397,0.007686,0.000000
48,0.222178,0.824103,0.000000
49,0.334040,0.063483,0.000000
50,0.654950,0.559671,0.000000
51,0.000000,0.000000,0.000000
1,0.119457,0.000000,0.000000
2,0.997823,0.805464,0.000000
3,1.846324,0.046646,0.000000
4,0.951147,0.046646,0.000000
5,1.718358,0.858736,0.000000
6,1.630773,0.101636,0.000000
7,2.540592,0.673001,0.000000
8,2.111696,0.182542,0.000000
9,2.374997,0.807205,0.000000
10,2.090064,0.021503,0.000000
11,1.116737,0.021503,0.000000
12,1.257007,0.203338,0.000000
13,0.329148,0.972915,0.000000
14,0.745958,0.701494,0.000000
15,0.832387,0.842545,0.000000
16,1.719458,0.984088,0.000000
17,2.337588,0.253330,0.000000
18,2.198127,0.931821,0.000000
19,1.626606,0.071556,0.000000
20,1.217912,0.009367,0.000000
21,1.436326,0.612531,0.000000
22,1.980789,0.034510,0.000000
23,1.624144,0.034510,0.000000
24,1.985639,0.034510,0.000000
25,1.561476,0.358968,0.000000
26,2.400723,0.030223,0.000000
27,3.219769,0.798045,0.000000
28,3.364094,0.004565,0.000000
29,3.511892,0.258546,0.000000
30,2.824690,0.031708,0.000000
31,3.533634,0.031708,0.000000
32,4.427944,0.013134,0.000000
33,4.496971,0.304745,0.000000
34,4.369810,0.038354,0.000000
35,3.818049,0.017912,0.000000
36,4.551749,0.017912,0.000000
37,4.783477,0.017912,0.000000
38,4.488731,0.017912,0.000000
39,5.173979,0.247078,0.000000
40,4.461041,0.038322,0.000000
41,4.856510,0.411119,0.000000
