step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.048027,0.744181,0.000000
2,0.048027,0.684084,0.000000
3,0.914783,0.084084,0.000000
4,1.337399,0.995728,0.000000
5,1.629092,0.237166,0.000000
6,1.880212,0.303058,0.000000
7,1.343227,0.964615,0.000000
8,0.582780,0.995469,0.000000
9,0.005168,0.172718,0.000000
10,0.005168,0.824093,0.000000
11,0.675415,0.059012,0.000000
12,1.673625,0.741039,0.000000
13,1.823150,0.033543,0.000000
14,1.997950,0.001641,0.000000
15,2.490080,0.001641,0.000000
16,1.830943,0.001641,0.000000
17,1.724482,0.978003,0.000000
18,2.456619,0.707557,0.000000
19,2.511380,0.009694,0.000000
20,1.547660,0.009694,0.000000
21,1.176969,0.679044,0.000000
22,0.608429,0.621128,0.000000
23,0.615414,0.658499,0.000000
24,0.594140,0.514042,0.000000
25,1.525291,0.017393,0.000000
26,2.046611,0.305382,0.000000
27,1.063952,0.243311,0.000000
28,1.341665,0.986133,0.000000
29,0.938834,0.986133,0.000000
30,1.892125,0.677021,0.000000
31,1.145796,0.950068,0.000000
32,0.432508,0.145945,0.000000
33,1.176893,0.019141,0.000000
34,0.984923,0.019141,0.000000
35,0.247941,0.507000,0.000000
36,0.009587,0.952495,0.000000
37,0.225128,0.179367,0.000000
38,0.031296,0.359484,0.000000
39,0.080295,0.361338,0.000000
40,0.032737,0.559797,0.000000
41,0.538808,0.628487,0.000000
42,0.884021,0.187836,0.000000
43,0.910007,0.195010,0.000000
44,0.585413,0.924410,0.000000
45,0.590583,0.575299,0.000000
46,0.060529,0.280256,0.000000
47,0.600255,0.000676,0.000000
48,0.222163,0.830960,0.000000
49,0.332994,0.065511,0.000000
50,0.659201,0.578932,0.000000
51,0.000000,0.000000,0.000000
1,0.142513,0.000000,0.000000
2,1.010725,0.796281,0.000000
3,1.840333,0.047232,0.000000
4,0.945044,0.047232,0.000000
5,1.706127,0.857787,0.000000
6,1.634121,0.090814,0.000000
7,2.512964,0.677347,0.000000
8,2.077111,0.193334,0.000000
9,2.352624,0.802075,0.000000
10,2.067300,0.020065,0.000000
11,1.111593,0.020065,0.000000
12,1.254173,0.225578,0.000000
13,0.321113,0.960129,0.000000
14,0.741028,0.699259,0.000000
15,0.818578,0.860926,0.000000
16,1.678217,0.997588,0.000000
17,2.307002,0.263711,0.000000
18,2.169355,0.930990,0.000000
19,1.576989,0.058367,0.000000
20,1.156541,0.058367,0.000000
21,1.383417,0.663800,0.000000
22,1.927880,0.003205,0.000000
23,1.574246,0.003205,0.000000
24,1.948610,0.003205,0.000000
25,1.515736,0.340427,0.000000
26,2.352068,0.039973,0.000000
27,3.171115,0.807794,0.000000
28,3.278433,0.010583,0.000000
29,3.440407,0.263403,0.000000
30,2.753794,0.034515,0.000000
31,3.478335,0.034515,0.000000
32,4.377217,0.015799,0.000000
33,4.442126,0.286871,0.000000
34,4.300125,0.025103,0.000000
35,3.767448,0.003382,0.000000
36,4.507372,0.003382,0.000000
37,4.755063,0.003382,0.000000
38,4.448315,0.003382,0.000000
39,5.129638,0.225176,0.000000
40,4.421296,0.025029,0.000000
41,4.820788,0.406342,0.000000
42,4.950871,0.024216,0.000000
43,4.663670,0.024216,0.000000
44,3.831906,0.620471,0.000000
45,4.232246,0.946659,0.000000
46,3.788430,0.695117,0.000000
47,3.224794,0.085706,0.000000
48,3.753164,0.040313,0.000000
49,4.384446,0.465288,0.000000
50,5.263540,0.096826,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.566015,0.000000
2,0.846832,0.922177,0.000000
3,1.761198,0.921956,0.000000
4,1.631300,0.457078,0.000000
5,1.126473,0.057220,0.000000
6,0.793165,0.103713,0.000000
7,1.511712,0.013608,0.000000
8,1.249972,0.546404,0.000000
9,0.850574,0.035688,0.000000
10,0.049316,0.154862,0.000000
11,0.725563,0.027121,0.000000
12,1.340800,0.060091,0.000000
13,1.786062,0.002137,0.000000
14,0.966120,0.385987,0.000000
15,1.737868,0.227220,0.000000
16,2.077464,0.061251,0.000000
17,1.703178,0.061251,0.000000
18,0.750307,0.006175,0.000000
19,0.352518,0.665734,0.000000
20,0.391246,0.051418,0.000000
21,0.363415,0.173587,0.000000
22,1.141180,0.411256,0.000000
23,0.411271,0.943445,0.000000
24,0.065393,0.225781,0.000000
25,0.001791,0.928059,0.000000
26,0.001791,0.981295,0.000000
27,0.001791,0.981295,0.000000
28,0.001791,0.981295,0.000000
29,0.477909,0.998470,0.000000
30,0.770102,0.699536,0.000000
31,1.633006,0.092103,0.000000
32,1.712923,0.039786,0.000000
33,1.919787,0.039786,0.000000
34,1.245416,0.592199,0.000000
35,1.662579,0.027208,0.000000
36,2.091595,0.230160,0.000000
37,1.279129,0.396952,0.000000
38,0.732002,0.535747,0.000000
39,1.433671,0.077088,0.000000
40,1.338149,0.077088,0.000000
41,0.967624,0.871288,0.000000
42,0.575778,0.585499,0.000000
43,1.569638,0.042070,0.000000
44,1.095687,0.588204,0.000000
45,1.302360,0.815085,0.000000
46,0.582158,0.572245,0.000000
47,1.329521,0.380019,0.000000
48,1.666529,0.023337,0.000000
49,0.737884,0.141258,0.000000
50,0.985177,0.030448,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.766935,0.000000,0.000000
4,0.106879,0.365607,0.000000
5,0.033447,0.028825,0.000000
6,0.003284,0.993805,0.000000
7,0.003284,0.378918,0.000000
8,0.857109,0.546661,0.000000
9,1.740773,0.401243,0.000000
10,1.477773,0.026488,0.000000
11,0.652822,0.000303,0.000000
12,0.106394,0.173794,0.000000
13,0.864629,0.017275,0.000000
14,1.839302,0.485213,0.000000
15,1.605844,0.982018,0.000000
16,1.666005,0.982018,0.000000
17,2.406642,0.776950,0.000000
18,3.388520,0.939976,0.000000
19,3.195906,0.986271,0.000000
20,3.388198,0.314292,0.000000
21,2.480006,0.038895,0.000000
22,3.179375,0.630821,0.000000
23,3.229433,0.358524,0.000000
24,3.352886,0.935671,0.000000
25,3.003629,0.992850,0.000000
26,3.945983,0.189400,0.000000
27,4.188684,0.374065,0.000000
28,4.428287,0.004499,0.000000
29,4.718496,0.004499,0.000000
30,4.854188,0.004499,0.000000
31,5.110090,0.782978,0.000000
32,4.588984,0.974258,0.000000
33,4.179971,0.974258,0.000000
34,4.174986,0.255248,0.000000
35,4.297529,0.760701,0.000000
36,4.548728,0.079476,0.000000
37,4.343905,0.009982,0.000000
38,3.595244,0.009982,0.000000
39,4.424778,0.898728,0.000000
40,4.691614,0.985212,0.000000
41,4.774352,0.985212,0.000000
42,4.546566,0.985212,0.000000
43,4.139431,0.287844,0.000000
44,3.750448,0.502685,0.000000
45,4.283436,0.942061,0.000000
46,4.815715,0.276431,0.000000
47,4.658254,0.024369,0.000000
48,5.045978,0.004717,0.000000
49,5.926425,0.004717,0.000000
50,6.171220,0.004717,0.000000
51,0.000000,0.000000,0.000000
1,0.225979,0.132199,0.000000
2,0.049336,0.020417,0.000000
3,0.940706,0.657963,0.000000
4,1.523355,0.911289,0.000000
5,0.767478,0.393324,0.000000
6,0.029728,0.109752,0.000000
7,0.947044,0.025306,0.000000
8,1.800977,0.136684,0.000000
9,1.349908,0.036598,0.000000
10,1.567447,0.036598,0.000000
11,0.760043,0.036598,0.000000
12,0.730718,0.004516,0.000000
13,1.299463,0.004516,0.000000
14,1.538396,0.057461,0.000000
15,1.961742,0.314887,0.000000
16,2.375971,0.000978,0.000000
17,1.420474,0.000978,0.000000
18,1.520952,0.152561,0.000000
19,2.446607,0.089260,0.000000
20,1.948143,0.684593,0.000000
21,1.896319,0.304257,0.000000
22,1.014057,0.943843,0.000000
23,0.510549,0.895500,0.000000
24,0.761277,0.439963,0.000000
25,1.091417,0.002966,0.000000
26,1.073027,0.002966,0.000000
27,1.567010,0.002966,0.000000
28,1.631708,0.002966,0.000000
29,2.212580,0.002966,0.000000
30,2.558681,0.557617,0.000000
31,2.436957,0.062997,0.000000
32,2.256155,0.062997,0.000000
33,2.676449,0.789683,0.000000
34,3.166671,0.096383,0.000000
35,3.254350,0.012494,0.000000
36,3.710936,0.012494,0.000000
37,4.115136,0.454282,0.000000
38,3.227935,0.971248,0.000000
39,2.965394,0.414090,0.000000
40,2.119701,0.599075,0.000000
41,1.847687,0.001667,0.000000
42,2.029191,0.001667,0.000000
43,1.323735,0.001667,0.000000
44,2.323735,0.001667,0.000000
45,1.435927,0.001667,0.000000
46,2.208273,0.728003,0.000000
47,2.638457,0.047264,0.000000
48,2.742377,0.047264,0.000000
49,2.748787,0.813223,0.000000
50,3.348290,0.313783,0.000000
51,0.000000,0.000000,0.000000
1,0.101938,0.000000,0.000000
2,0.015571,0.654882,0.000000
3,0.066177,0.961801,0.000000
4,0.066177,0.059514,0.000000
5,0.128493,0.745184,0.000000
6,0.039620,0.209767,0.000000
7,0.002448,0.025998,0.000000
8,0.002448,0.025998,0.000000
9,0.705416,0.025998,0.000000
10,0.294348,0.674991,0.000000
11,0.070637,0.982117,0.000000
12,0.007865,0.982117,0.000000
13,0.432729,0.382774,0.000000
14,0.028490,0.849987,0.000000
15,0.028490,0.225870,0.000000
16,0.026803,0.051982,0.000000
17,0.026803,0.065697,0.000000
18,0.448076,0.292751,0.000000
19,0.880287,0.185687,0.000000
20,1.177348,0.003766,0.000000
21,0.715159,0.303781,0.000000
22,0.698072,0.627339,0.000000
23,1.660814,0.993886,0.000000
24,2.158309,0.993886,0.000000
25,2.737035,0.233895,0.000000
26,2.294847,0.469628,0.000000
27,2.054963,0.032667,0.000000
28,2.027266,0.943269,0.000000
29,1.742613,0.977952,0.000000
30,0.877341,0.989782,0.000000
31,0.189572,0.989782,0.000000
32,0.317367,0.989782,0.000000
33,0.639233,0.989782,0.000000
34,0.586523,0.976955,0.000000
35,0.033205,0.666796,0.000000
36,0.033205,0.044491,0.000000
37,0.001897,0.021881,0.000000
38,0.854145,0.910594,0.000000
39,0.702021,0.987261,0.000000
40,0.049687,0.987261,0.000000
41,0.001961,0.987261,0.000000
42,0.446977,0.812856,0.000000
43,0.006628,0.090189,0.000000
44,0.006628,0.045585,0.000000
45,0.543769,0.705262,0.000000
46,0.371507,0.187432,0.000000
47,0.305162,0.001211,0.000000
48,0.389358,0.001211,0.000000
49,0.049342,0.092784,0.000000
50,0.290570,0.007383,0.000000
51,0.000000,0.000000,0.000000
1,0.374882,0.000000,0.000000
2,0.651696,0.000000,0.000000
3,1.517756,0.000000,0.000000
4,0.953184,0.160372,0.000000
5,0.441773,0.053251,0.000000
6,0.807850,0.017197,0.000000
7,0.139270,0.001638,0.000000
8,0.014793,0.001638,0.000000
9,0.014793,0.557685,0.000000
10,0.014793,0.023023,0.000000
11,0.280432,0.023023,0.000000
12,0.016187,0.299958,0.000000
13,0.016187,0.296321,0.000000
14,0.016187,0.024059,0.000000
15,0.098734,0.007244,0.000000
16,0.047341,0.007244,0.000000
17,0.001942,0.007244,0.000000
18,0.643934,0.007244,0.000000
19,0.897298,0.373098,0.000000
20,1.034288,0.338113,0.000000
21,0.703413,0.408467,0.000000
22,0.047231,0.466631,0.000000
23,0.000378,0.946715,0.000000
24,0.000378,0.609842,0.000000
25,0.603939,0.970547,0.000000
26,0.646311,0.996453,0.000000
27,0.571456,0.996453,0.000000
28,0.115986,0.996453,0.000000
29,0.982949,0.917323,0.000000
30,0.650746,0.963291,0.000000
31,0.459818,0.984913,0.000000
32,1.401391,0.268579,0.000000
33,1.585662,0.002975,0.000000
34,1.731093,0.010967,0.000000
35,2.103728,0.828307,0.000000
36,2.715155,0.363312,0.000000
37,3.438564,0.076544,0.000000
38,3.912688,0.971562,0.000000
39,3.102518,0.971562,0.000000
40,3.172944,0.971562,0.000000
41,3.992082,0.971562,0.000000
42,3.974793,0.337677,0.000000
43,4.137209,0.379902,0.000000
44,3.320842,0.564264,0.000000
45,3.620560,0.973451,0.000000
46,2.659029,0.773934,0.000000
47,2.995815,0.046008,0.000000
48,3.919454,0.007942,0.000000
49,4.501315,0.872571,0.000000
50,4.507103,0.985810,0.000000
51,0.000000,0.000000,0.000000
1,0.983953,0.000000,0.000000
2,0.252358,0.710613,0.000000
3,0.007296,0.942624,0.000000
4,0.007296,0.368485,0.000000
5,0.943135,0.202441,0.000000
6,0.811292,0.005524,0.000000
7,1.528056,0.652384,0.000000
8,0.648360,0.968753,0.000000
9,1.003661,0.992659,0.000000
10,0.499580,0.992659,0.000000
11,0.042754,0.992659,0.000000
12,0.042754,0.992659,0.000000
13,0.769206,0.237997,0.000000
14,1.602719,0.396935,0.000000
15,2.390712,0.962261,0.000000
16,1.956176,0.763442,0.000000
17,2.405244,0.242518,0.000000
18,2.970835,0.046653,0.000000
19,3.206158,0.046653,0.000000
20,3.412838,0.005368,0.000000
21,3.495204,0.005368,0.000000
22,4.492670,0.005368,0.000000
23,4.846076,0.005368,0.000000
24,3.924531,0.879050,0.000000
25,3.856026,0.085380,0.000000
26,3.420649,0.258955,0.000000
27,4.413230,0.882841,0.000000
28,3.857660,0.985383,0.000000
29,3.894075,0.985383,0.000000
30,4.793696,0.807100,0.000000
31,5.418714,0.757220,0.000000
32,5.176416,0.996111,0.000000
33,4.686784,0.987700,0.000000
34,5.298858,0.987700,0.000000
35,4.654767,0.476179,0.000000
36,5.068695,0.105059,0.000000
37,5.034074,0.290674,0.000000
38,4.501709,0.976187,0.000000
39,5.066755,0.838534,0.000000
40,4.868114,0.932156,0.000000
41,5.616704,0.990836,0.000000
42,4.836407,0.990836,0.000000
43,4.605487,0.332016,0.000000
44,5.392143,0.631365,0.000000
45,5.196733,0.619897,0.000000
46,5.659184,0.909248,0.000000
47,5.591407,0.989299,0.000000
48,5.232274,0.999583,0.000000
49,5.035194,0.999583,0.000000
50,4.552531,0.999583,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.812759,0.000000
3,0.260241,0.365842,0.000000
4,0.787867,0.648914,0.000000
5,0.741816,0.935152,0.000000
6,1.738798,0.197859,0.000000
7,1.354656,0.495056,0.000000
8,1.591104,0.965783,0.000000
9,0.945080,0.965783,0.000000
10,1.895304,0.536807,0.000000
11,2.368814,0.267618,0.000000
12,3.166999,0.054799,0.000000
13,2.502040,0.919323,0.000000
14,2.855151,0.963388,0.000000
15,2.160892,0.963388,0.000000
16,2.448355,0.357901,0.000000
17,3.373015,0.019483,0.000000
18,3.533381,0.249200,0.000000
19,2.685061,0.816186,0.000000
20,2.857945,0.994257,0.000000
21,3.519194,0.130139,0.000000
22,4.482207,0.434156,0.000000
23,4.998173,0.703485,0.000000
24,5.258536,0.273073,0.000000
25,5.068143,0.003654,0.000000
26,4.671868,0.103539,0.000000
27,5.574977,0.014947,0.000000
28,5.167066,0.542382,0.000000
29,4.996304,0.992803,0.000000
30,4.491674,0.778326,0.000000
31,4.547507,0.873642,0.000000
32,3.864763,0.479184,0.000000
33,4.799810,0.038137,0.000000
34,4.368828,0.038137,0.000000
35,4.494861,0.038137,0.000000
36,4.531881,0.005039,0.000000
37,3.554169,0.201249,0.000000
38,3.939261,0.420001,0.000000
39,4.644115,0.034136,0.000000
40,4.696630,0.957302,0.000000
41,3.891562,0.979556,0.000000
42,4.039698,0.748022,0.000000
43,4.802935,0.929771,0.000000
44,5.077544,0.996042,0.000000
45,5.996078,0.472792,0.000000
46,6.777022,1.106573,0.000000
47,6.271639,1.758185,0.000000
48,6.309032,1.169451,0.000000
49,6.039023,1.509555,0.000000
50,6.171901,0.812508,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.871634,0.000000
2,0.000000,0.222841,0.000000
3,0.000000,0.261820,0.000000
4,0.820080,0.233322,0.000000
5,0.530526,0.017287,0.000000
6,0.113440,0.017287,0.000000
7,0.143933,0.398697,0.000000
8,0.012700,0.497393,0.000000
9,0.119898,0.039799,0.000000
10,0.012207,0.547040,0.000000
11,0.120857,0.019565,0.000000
12,0.019104,0.019565,0.000000
13,0.019104,0.475025,0.000000
14,0.019104,0.868169,0.000000
15,0.781940,0.551278,0.000000
16,1.247380,0.293050,0.000000
17,0.535178,0.981741,0.000000
18,0.284956,0.995497,0.000000
19,1.155224,0.995497,0.000000
20,2.073775,0.709679,0.000000
21,2.895975,0.963251,0.000000
22,1.900334,0.123481,0.000000
23,2.291302,0.432503,0.000000
24,3.147694,0.643177,0.000000
25,3.092081,0.941446,0.000000
26,2.790421,0.941446,0.000000
27,2.272015,0.960770,0.000000
28,1.954909,0.229112,0.000000
29,1.820714,0.001050,0.000000
30,2.006957,0.001050,0.000000
31,2.445635,0.001050,0.000000
32,2.253180,0.001050,0.000000
