step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.414360,0.110798,0.000000
2,0.059809,0.013342,0.000000
3,0.059809,0.013342,0.000000
4,0.016761,0.013342,0.000000
5,0.016761,0.013342,0.000000
6,0.016761,0.478265,0.000000
7,0.016761,0.436388,0.000000
8,0.001020,0.030043,0.000000
9,0.944579,0.007232,0.000000
10,0.072409,0.194037,0.000000
11,0.011257,0.006025,0.000000
12,0.703647,0.006025,0.000000
13,0.056798,0.001136,0.000000
14,0.056798,0.001136,0.000000
15,0.455616,0.001136,0.000000
16,0.046882,0.197028,0.000000
17,0.046882,0.017381,0.000000
18,0.046882,0.129533,0.000000
19,0.599997,0.200369,0.000000
20,1.277229,0.019236,0.000000
21,1.490254,0.541356,0.000000
22,0.719115,0.061975,0.000000
23,1.556469,0.018117,0.000000
24,2.435145,0.260572,0.000000
25,2.450275,0.627719,0.000000
26,2.753089,0.522131,0.000000
27,2.213572,0.165112,0.000000
28,2.250793,0.745057,0.000000
29,2.006087,0.962600,0.000000
30,2.793555,0.092890,0.000000
31,1.869174,0.911507,0.000000
32,2.184770,0.163909,0.000000
33,1.357160,0.761895,0.000000
34,0.860374,0.995941,0.000000
35,0.923149,0.995941,0.000000
36,1.316441,0.995941,0.000000
37,0.790294,0.343099,0.000000
38,0.807969,0.981489,0.000000
39,0.225060,0.883747,0.000000
40,0.091193,0.999825,0.000000
41,0.002238,0.295326,0.000000
42,0.002238,0.019555,0.000000
43,0.002238,0.823162,0.000000
44,0.839100,0.508860,0.000000
45,1.211028,0.999410,0.000000
46,1.970362,0.395048,0.000000
47,2.874794,0.718304,0.000000
48,2.170071,0.991144,0.000000
49,2.549768,0.991144,0.000000
50,3.464054,0.991144,0.000000
51,0.000000,0.000000,0.000000
1,0.689538,0.118693,0.000000
2,1.432680,0.029375,0.000000
3,0.453909,0.513427,0.000000
4,0.725553,0.959148,0.000000
5,1.646856,0.959148,0.000000
6,1.042203,0.488736,0.000000
7,1.784917,0.992347,0.000000
8,1.503412,0.958880,0.000000
9,0.802128,0.958880,0.000000
10,0.698491,0.650155,0.000000
11,0.052421,0.784432,0.000000
12,0.300069,0.935102,0.000000
13,0.999715,0.999090,0.000000
14,1.631813,0.084916,0.000000
15,0.788995,0.019188,0.000000
16,0.539304,0.019188,0.000000
17,0.257988,0.082982,0.000000
18,0.020995,0.023156,0.000000
19,0.809469,0.023156,0.000000
20,0.161197,0.742063,0.000000
21,1.124995,0.921374,0.000000
22,0.254806,0.921374,0.000000
23,0.514930,0.921374,0.000000
24,0.553676,0.045051,0.000000
25,1.548961,0.455464,0.000000
26,0.579309,0.038480,0.000000
27,0.248148,0.011894,0.000000
28,1.064855,0.011894,0.000000
29,1.530713,0.925096,0.000000
30,1.564963,0.642918,0.000000
31,2.481918,0.989721,0.000000
32,2.830261,0.362992,0.000000
33,1.989680,0.962992,0.000000
34,2.251926,0.089109,0.000000
35,1.546430,0.598220,0.000000
36,1.691580,0.992000,0.000000
37,0.871198,0.992000,0.000000
38,0.294220,0.213100,0.000000
39,0.052164,0.442753,0.000000
40,0.547094,0.187020,0.000000
41,0.064298,0.025770,0.000000
42,0.064298,0.038498,0.000000
43,0.064298,0.916980,0.000000
44,0.064298,0.963947,0.000000
45,0.064298,0.963947,0.000000
46,1.000469,0.794504,0.000000
47,1.210540,0.958096,0.000000
48,0.789467,0.987065,0.000000
49,1.213794,0.865112,0.000000
50,0.865299,0.962258,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.662133,0.000000
2,0.833924,0.922615,0.000000
3,0.007819,0.824009,0.000000
4,0.778885,0.966222,0.000000
5,0.106541,0.290479,0.000000
6,0.159308,0.185463,0.000000
7,0.015910,0.436556,0.000000
8,0.015910,0.527357,0.000000
9,0.450572,0.982660,0.000000
10,1.048885,0.999303,0.000000
11,0.764168,0.912408,0.000000
12,0.719596,0.062988,0.000000
13,0.692463,0.403091,0.000000
14,0.362521,0.056549,0.000000
15,0.048789,0.895809,0.000000
16,0.018671,0.881469,0.000000
17,0.002508,0.012388,0.000000
18,0.428027,0.012388,0.000000
19,0.886559,0.373721,0.000000
20,1.307470,0.065498,0.000000
21,0.519518,0.732013,0.000000
22,0.330919,0.085986,0.000000
23,0.028978,0.680150,0.000000
24,0.260027,0.942275,0.000000
25,0.657863,0.942275,0.000000
26,1.086433,0.985742,0.000000
27,1.118711,0.521709,0.000000
28,1.740686,0.284932,0.000000
29,1.627847,0.932563,0.000000
30,1.751745,0.932563,0.000000
31,2.465743,0.870395,0.000000
32,2.781837,0.001151,0.000000
33,2.406225,0.959963,0.000000
34,1.428126,0.601009,0.000000
35,2.216059,0.014926,0.000000
36,2.460187,0.596382,0.000000
37,2.000611,0.103903,0.000000
38,1.510066,0.217835,0.000000
39,2.054695,0.964019,0.000000
40,2.876977,0.964019,0.000000
41,1.899785,0.859096,0.000000
42,1.761998,0.720480,0.000000
43,1.716482,0.166398,0.000000
44,1.236133,0.185705,0.000000
45,1.666943,0.096169,0.000000
46,2.146975,0.096169,0.000000
47,2.550909,0.002147,0.000000
48,3.087739,0.002147,0.000000
49,3.973291,0.002147,0.000000
50,3.590698,0.002147,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.530719,0.000000
3,0.214384,0.984469,0.000000
4,0.026521,0.994363,0.000000
5,1.023647,0.758540,0.000000
6,1.946206,0.991385,0.000000
7,1.323218,0.991385,0.000000
8,1.553641,0.991385,0.000000
9,1.241249,0.991385,0.000000
10,1.557888,0.843341,0.000000
11,0.595953,0.949965,0.000000
12,1.197927,0.141106,0.000000
13,0.939939,0.984802,0.000000
14,1.845294,0.984802,0.000000
15,2.733745,0.984802,0.000000
16,3.499635,0.188325,0.000000
17,4.137736,0.917557,0.000000
18,3.465098,0.075117,0.000000
19,3.489093,0.012658,0.000000
20,3.505904,0.419569,0.000000
21,4.093905,0.011124,0.000000
22,4.107441,0.011124,0.000000
23,4.618384,0.000420,0.000000
24,4.070852,0.000420,0.000000
25,3.646677,0.750704,0.000000
26,3.599643,0.535540,0.000000
27,3.238853,0.225938,0.000000
28,3.164654,0.950912,0.000000
29,3.998279,0.950912,0.000000
30,4.703841,0.984215,0.000000
31,4.140416,0.984215,0.000000
32,3.286855,0.694815,0.000000
33,2.393511,0.807758,0.000000
34,2.402732,0.639169,0.000000
35,3.199237,0.089184,0.000000
36,4.117355,0.384960,0.000000
37,5.026873,0.473729,0.000000
38,5.625796,0.977171,0.000000
39,6.615726,0.535599,0.000000
40,6.725025,0.016697,0.000000
41,5.815305,0.578019,0.000000
42,5.275117,0.996336,0.000000
43,6.148206,0.246209,0.000000
44,6.054168,1.154496,0.000000
45,6.054168,1.916659,0.000000
46,6.057786,2.414811,0.000000
47,6.566882,2.941391,0.000000
48,5.913753,2.243057,0.000000
49,5.554745,2.043895,0.000000
50,5.140650,2.095337,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.666334,0.242514,0.000000
3,0.978401,0.204014,0.000000
4,0.777104,0.017515,0.000000
5,1.471682,0.017515,0.000000
6,1.250953,0.017515,0.000000
7,1.804692,0.362165,0.000000
8,1.254773,0.561422,0.000000
9,1.036060,0.979720,0.000000
10,1.828031,0.530718,0.000000
11,1.765353,0.667930,0.000000
12,1.172675,0.279329,0.000000
13,0.274148,0.955150,0.000000
14,1.109903,0.100867,0.000000
15,1.382241,0.919376,0.000000
16,2.250368,0.330145,0.000000
17,2.075760,0.047757,0.000000
18,2.826413,0.780093,0.000000
19,3.782748,0.995369,0.000000
20,3.328998,0.995369,0.000000
21,3.271045,0.147546,0.000000
22,2.528412,0.270403,0.000000
23,3.373983,0.760430,0.000000
24,3.026752,0.836728,0.000000
25,2.502518,0.955720,0.000000
26,1.515156,0.978914,0.000000
27,1.150780,0.081653,0.000000
28,0.215622,0.081653,0.000000
29,0.323509,0.177955,0.000000
30,0.008456,0.000847,0.000000
31,0.068618,0.000847,0.000000
32,0.022430,0.208622,0.000000
33,0.022430,0.941440,0.000000
34,0.259707,0.178310,0.000000
35,0.222378,0.036951,0.000000
36,0.020256,0.013944,0.000000
37,0.371847,0.013944,0.000000
38,0.026382,0.013944,0.000000
39,0.217666,0.317298,0.000000
40,0.031297,0.232670,0.000000
41,0.403493,0.900762,0.000000
42,1.272385,0.775737,0.000000
43,1.074311,0.045198,0.000000
44,1.504621,0.721739,0.000000
45,0.764511,0.967705,0.000000
46,1.749764,0.588888,0.000000
47,1.591813,0.031455,0.000000
48,1.914423,0.146925,0.000000
49,1.302218,0.019755,0.000000
50,0.599788,0.460614,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.649719,0.742943,0.000000
3,0.288642,0.955522,0.000000
4,0.205329,0.585233,0.000000
5,0.610978,0.585577,0.000000
6,0.557563,0.006136,0.000000
7,0.011520,0.193981,0.000000
8,0.011520,0.940327,0.000000
9,0.011520,0.940327,0.000000
10,0.617067,0.607426,0.000000
11,0.085805,0.658461,0.000000
12,0.079514,0.925160,0.000000
13,0.009739,0.978720,0.000000
14,0.870926,0.978720,0.000000
15,0.701885,0.978720,0.000000
16,1.052111,0.978720,0.000000
17,1.768295,0.045965,0.000000
18,1.255328,0.045965,0.000000
19,0.615933,0.882147,0.000000
20,0.054374,0.973553,0.000000
21,0.989052,0.625020,0.000000
22,1.786834,0.030232,0.000000
23,2.536340,0.030232,0.000000
24,2.932336,0.007586,0.000000
25,3.028873,0.323413,0.000000
26,2.821805,0.418073,0.000000
27,3.296374,0.045776,0.000000
28,2.418521,0.927170,0.000000
29,2.247612,0.303165,0.000000
30,1.961364,0.981312,0.000000
31,2.518949,0.614853,0.000000
32,2.463055,0.025995,0.000000
33,2.008973,0.682305,0.000000
34,1.210455,0.955122,0.000000
35,1.754346,0.993325,0.000000
