step,x,y,reward
0,0.000000,0.000000,0.000000
1,0.392835,0.106186,0.000000
2,0.035001,0.009690,0.000000
3,0.035001,0.009690,0.000000
4,0.035001,0.009690,0.000000
5,0.017455,0.009690,0.000000
6,0.017455,0.447240,0.000000
7,0.017455,0.396004,0.000000
8,0.007912,0.048141,0.000000
9,0.940092,0.009927,0.000000
10,0.068978,0.175320,0.000000
11,0.007499,0.020313,0.000000
12,0.696518,0.020313,0.000000
13,0.040438,0.003976,0.000000
14,0.040438,0.003976,0.000000
15,0.449049,0.003976,0.000000
16,0.039100,0.176711,0.000000
17,0.039100,0.086065,0.000000
18,0.039100,0.198217,0.000000
19,0.605377,0.263654,0.000000
20,1.274913,0.001046,0.000000
21,1.507281,0.544975,0.000000
22,0.732004,0.053230,0.000000
23,1.587789,0.002339,0.000000
24,2.460665,0.255091,0.000000
25,2.470833,0.633094,0.000000
26,2.756798,0.511204,0.000000
27,2.217002,0.126908,0.000000
28,2.276220,0.703379,0.000000
29,2.025561,0.991914,0.000000
30,2.827507,0.109537,0.000000
31,1.888606,0.925628,0.000000
32,2.235870,0.194249,0.000000
33,1.421530,0.789868,0.000000
34,0.924743,0.965403,0.000000
35,0.993230,0.965403,0.000000
36,1.370846,0.998159,0.000000
37,0.882479,0.347436,0.000000
38,0.880647,0.980647,0.000000
39,0.306724,0.909342,0.000000
40,0.158941,0.981582,0.000000
41,0.002870,0.243812,0.000000
42,0.002870,0.035878,0.000000
43,0.002870,0.856850,0.000000
44,0.835712,0.561420,0.000000
45,1.194902,0.943767,0.000000
46,1.951831,0.318885,0.000000
47,2.843284,0.669822,0.000000
48,2.126386,0.990686,0.000000
49,2.509219,0.990686,0.000000
50,3.415387,0.990686,0.000000
51,0.000000,0.000000,0.000000
1,0.692526,0.124445,0.000000
2,1.451346,0.035440,0.000000
3,0.474355,0.516827,0.000000
4,0.730636,0.962402,0.000000
5,1.639172,0.962402,0.000000
6,1.031534,0.488775,0.000000
7,1.759306,0.949913,0.000000
8,1.467662,0.909481,0.000000
9,0.765021,0.977339,0.000000
10,0.661789,0.674240,0.000000
11,0.014155,0.801491,0.000000
12,0.278135,0.949311,0.000000
13,0.965112,0.991293,0.000000
14,1.579869,0.085990,0.000000
15,0.728553,0.017699,0.000000
16,0.486543,0.017699,0.000000
17,0.211237,0.083964,0.000000
18,0.026552,0.022313,0.000000
19,0.822029,0.022313,0.000000
20,0.155768,0.747970,0.000000
21,1.131059,0.928426,0.000000
22,0.274158,0.928426,0.000000
23,0.538015,0.928426,0.000000
24,0.591044,0.038709,0.000000
25,1.574704,0.456026,0.000000
26,0.583541,0.036566,0.000000
27,0.257322,0.009142,0.000000
28,1.081460,0.009142,0.000000
29,1.557983,0.947235,0.000000
30,1.609720,0.654199,0.000000
31,2.524261,0.998745,0.000000
32,2.893255,0.389388,0.000000
33,2.048756,0.989388,0.000000
34,2.305957,0.020715,0.000000
35,1.602073,0.537249,0.000000
36,1.742926,0.934375,0.000000
37,0.906784,0.979438,0.000000
38,0.343391,0.195033,0.000000
39,0.018691,0.412159,0.000000
40,0.500833,0.158157,0.000000
41,0.025616,0.077118,0.000000
42,0.025616,0.086831,0.000000
43,0.025616,0.948311,0.000000
44,0.025616,0.993850,0.000000
45,0.025616,0.993850,0.000000
46,0.945795,0.822433,0.000000
47,1.148748,0.988454,0.000000
48,0.729670,0.988454,0.000000
49,1.136554,0.861307,0.000000
50,0.773855,0.960166,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.675049,0.000000
2,0.840024,0.928035,0.000000
3,0.013839,0.855504,0.000000
4,0.820664,0.999260,0.000000
5,0.155625,0.330289,0.000000
6,0.187334,0.227851,0.000000
7,0.046268,0.512389,0.000000
8,0.000396,0.604052,0.000000
