step,x,y,reward
0,4.592022,7.885088,0.000000
1,4.989392,7.502344,0.000000
2,4.855023,8.112455,0.000000
3,4.985669,7.413965,0.000000
4,4.978016,7.681376,0.000000
5,4.998295,7.210105,0.000000
6,4.998295,7.105452,0.000000
7,4.852598,7.002351,0.000000
8,4.770034,7.135450,0.000000
9,4.130673,7.802140,0.000000
10,4.282771,7.172104,0.000000
11,4.458252,7.016569,0.000000
12,4.953385,7.016569,0.000000
13,4.953385,7.016569,0.000000
14,4.513013,7.842650,0.000000
15,4.387000,7.045235,0.000000
16,4.004356,7.045235,0.000000
17,4.942282,7.687470,0.000000
18,4.531157,7.792649,0.000000
19,4.001676,8.463398,0.000000
20,4.001676,8.241105,0.000000
21,4.006581,8.952888,0.000000
22,4.448502,8.952888,0.000000
23,4.149520,8.979403,0.000000
24,4.003117,8.979403,0.000000
25,4.003117,8.862091,0.000000
26,4.970665,8.744028,0.000000
27,5.186592,8.975575,0.000000
28,6.052902,8.975575,0.000000
29,6.475662,8.975575,0.000000
30,6.423706,8.103687,0.000000
31,6.979039,8.051363,0.000000
32,6.979039,8.598935,0.000000
33,6.979039,8.743448,0.000000
34,6.979039,8.007591,0.000000
35,6.979039,8.007591,0.000000
36,6.614862,8.001551,0.000000
37,6.146409,8.001551,0.000000
38,6.954690,8.401829,0.000000
39,6.145247,8.053131,0.000000
40,6.840715,8.730555,0.000000
41,6.002701,8.927459,0.000000
42,5.788994,8.068044,0.000000
43,6.600125,8.835442,0.000000
44,6.945854,8.996225,0.000000
45,6.999195,8.996225,0.000000
46,6.633309,8.996225,0.000000
47,6.975886,8.996225,0.000000
48,6.975886,8.382426,0.000000
49,5.977545,8.972088,0.000000
50,5.712574,8.972088,0.000000
51,2.925426,0.338023,0.000000
1,3.227847,0.765581,0.000000
2,3.818334,0.988893,0.000000
3,2.923440,0.988893,0.000000
4,1.959673,0.084419,0.000000
5,2.093485,0.009067,0.000000
6,1.094447,0.780285,0.000000
7,0.881356,0.980285,0.000000
8,0.215301,0.776450,0.000000
9,0.103216,0.394262,0.000000
10,0.029975,0.975798,0.000000
11,0.029975,0.329385,0.000000
12,0.029975,0.951594,0.000000
13,0.539842,0.301476,0.000000
14,0.961087,0.822555,0.000000
15,0.617764,0.019590,0.000000
16,0.787255,0.001670,0.000000
17,1.480819,0.001670,0.000000
18,2.292773,0.001670,0.000000
19,1.720586,0.001670,0.000000
20,2.132052,0.001670,0.000000
21,2.008251,0.851013,0.000000
22,2.632401,0.976001,0.000000
23,2.861510,0.631438,0.000000
24,2.213267,0.970639,0.000000
25,3.060830,0.088778,0.000000
26,3.457724,0.150595,0.000000
27,4.011802,0.035383,0.000000
28,4.284414,0.035383,0.000000
29,3.944222,0.035383,0.000000
30,4.885818,0.002092,0.000000
31,5.498778,0.002092,0.000000
32,4.605566,0.002092,0.000000
33,4.392937,0.638544,0.000000
34,5.238238,0.573702,0.000000
35,5.022930,0.831562,0.000000
36,5.509199,0.983501,0.000000
37,6.336476,1.232749,0.000000
38,5.585465,0.620176,0.000000
39,4.811738,0.056739,0.000000
40,5.619109,0.016648,0.000000
41,6.081541,0.004475,0.000000
42,6.536863,0.862263,0.000000
43,7.018379,0.693804,0.000000
44,6.660193,0.053611,0.000000
45,7.433692,0.451792,0.000000
46,7.179238,0.485169,0.000000
47,6.537018,0.191290,0.000000
48,6.874359,0.290341,0.000000
49,6.359394,0.854536,0.000000
50,6.634856,1.753188,0.000000
51,4.806592,0.550979,0.000000
1,4.976838,0.956956,0.000000
2,5.434206,0.956956,0.000000
3,5.428751,0.751463,0.000000
4,4.886375,0.275420,0.000000
5,4.827320,0.090839,0.000000
6,4.330725,0.260245,0.000000
7,5.330725,0.934023,0.000000
8,5.897699,0.934023,0.000000
9,6.218076,1.424788,0.000000
10,6.698109,1.610109,0.000000
11,6.988745,1.785466,0.000000
12,6.988745,1.342460,1.000000
13,6.988745,0.967342,1.000000
14,6.498492,1.069923,1.000000
15,6.045216,1.642832,0.000000
16,5.894409,2.629418,0.000000
17,4.995902,2.160447,0.000000
18,4.982809,2.051283,0.000000
19,4.276523,2.051283,0.000000
20,5.058536,2.018780,0.000000
21,4.454277,2.341250,0.000000
22,4.507950,2.085148,0.000000
23,5.152515,2.984924,0.000000
24,4.897629,2.276802,0.000000
25,5.478958,2.974287,0.000000
26,6.018493,2.185212,0.000000
27,5.931943,2.437599,0.000000
28,5.613197,2.910015,0.000000
29,6.032959,2.068234,0.000000
30,5.138025,2.736093,0.000000
31,5.053938,2.768066,0.000000
32,5.989716,2.968199,0.000000
33,5.750753,2.968199,0.000000
34,5.138787,2.474349,0.000000
35,6.098942,1.891015,0.000000
36,6.153006,1.410615,0.000000
37,6.963536,1.356816,1.000000
38,6.848461,2.220858,0.000000
39,6.565727,2.286904,0.000000
40,6.983169,1.477910,1.000000
41,6.983169,1.337230,1.000000
42,6.120860,1.358953,0.000000
43,6.644796,2.104899,0.000000
44,6.085305,2.415847,0.000000
45,6.831772,2.084667,0.000000
46,5.931682,2.435426,0.000000
47,6.050492,2.298176,0.000000
48,6.547954,2.196346,0.000000
49,6.150688,1.381600,0.000000
50,6.519831,1.214003,1.000000
51,0.867139,8.132381,0.000000
1,0.973871,8.743158,0.000000
2,1.262018,8.955217,0.000000
3,1.963394,8.955217,0.000000
4,1.822902,8.329886,0.000000
5,1.402158,8.982695,0.000000
6,0.917740,8.982695,0.000000
7,1.163261,8.982695,0.000000
8,1.147316,8.982695,0.000000
9,1.826072,8.610685,0.000000
10,2.010854,8.938413,0.000000
11,2.986625,8.204046,0.000000
12,2.986625,8.955628,0.000000
13,2.743731,8.955628,0.000000
14,1.818293,8.981771,0.000000
15,2.772935,8.879427,0.000000
16,2.726666,8.965243,0.000000
17,2.994802,8.165580,0.000000
18,3.317649,7.785855,0.000000
19,2.579855,7.933747,0.000000
20,2.667894,8.410360,0.000000
