step,x,y,reward
0,6.300271,8.684042,0.000000
1,5.362607,8.898098,0.000000
2,4.972233,8.997976,0.000000
3,4.648980,8.997976,0.000000
4,4.311491,8.997976,0.000000
5,4.030125,8.392885,0.000000
6,4.198946,8.999299,0.000000
7,4.009244,8.359776,0.000000
8,4.686431,8.996531,0.000000
9,4.078756,8.996531,0.000000
10,4.326217,8.996531,0.000000
11,4.195333,8.756682,0.000000
12,4.014008,7.962193,0.000000
13,4.518876,8.691635,0.000000
14,4.070996,8.995730,0.000000
15,4.021495,8.995730,0.000000
16,4.021495,8.015008,0.000000
17,3.735756,7.971668,0.000000
18,3.700469,7.081854,0.000000
19,4.280505,7.211076,0.000000
20,3.519985,7.066610,0.000000
21,2.775800,8.028862,0.000000
22,2.685652,8.990049,0.000000
23,2.527319,8.990049,0.000000
24,2.162139,8.990049,0.000000
25,1.785885,8.073617,0.000000
26,1.223820,8.000860,0.000000
27,0.574102,7.788750,0.000000
28,1.558210,8.463264,0.000000
29,2.047035,8.818439,0.000000
30,1.297083,8.567135,0.000000
31,1.414618,8.127359,0.000000
32,1.717765,8.582476,0.000000
33,2.202993,8.129879,0.000000
34,2.937039,8.896825,0.000000
35,2.969540,8.997734,0.000000
36,2.760147,8.683149,0.000000
37,2.960179,7.943710,0.000000
38,2.990407,8.869098,0.000000
39,2.994030,8.981286,0.000000
40,2.994030,8.981286,0.000000
41,2.761246,8.184000,0.000000
42,2.158388,8.824417,0.000000
43,2.356962,8.969485,0.000000
44,2.348756,8.885048,0.000000
45,2.576338,8.961781,0.000000
46,1.638782,8.940614,0.000000
47,2.149326,8.940614,0.000000
48,1.174950,8.940614,0.000000
49,0.624523,8.930979,0.000000
50,1.041559,8.996988,0.000000
51,7.649135,4.208791,0.000000
1,8.304831,3.654021,0.000000
2,8.972138,4.312095,0.000000
3,8.038385,4.928123,0.000000
4,7.311954,4.909189,0.000000
5,6.561992,5.161617,0.000000
6,7.424104,4.634604,0.000000
7,6.922832,4.578694,0.000000
8,6.360905,4.130951,0.000000
9,7.177211,4.977546,0.000000
10,6.801737,4.185203,0.000000
11,7.790249,4.089932,0.000000
12,7.089890,4.152106,0.000000
13,6.723834,4.872763,0.000000
14,7.086764,4.109619,0.000000
15,7.230528,4.029068,0.000000
16,6.828678,4.478024,0.000000
17,7.205263,4.033297,0.000000
18,7.885432,4.262093,0.000000
19,7.274694,4.955981,0.000000
20,7.483225,4.246960,0.000000
21,7.942373,4.996083,0.000000
22,8.300543,4.996083,0.000000
23,7.356784,4.996083,0.000000
24,7.159063,4.996083,0.000000
25,6.726779,4.616839,0.000000
26,7.524627,4.944583,0.000000
27,7.867826,4.944583,0.000000
28,7.958330,4.996918,0.000000
29,7.685602,4.996918,0.000000
30,8.384886,4.711505,0.000000
31,8.342426,4.877727,0.000000
32,7.506991,4.953290,0.000000
33,8.206388,4.822207,0.000000
34,7.291785,4.022318,0.000000
35,7.477791,4.022318,0.000000
36,7.553304,4.262607,0.000000
