step,x,y,reward
0,8.241559,2.125934,0.000000
1,8.966725,3.022986,0.000000
2,8.827943,3.122453,0.000000
3,8.974299,2.126393,0.000000
4,8.974299,2.027696,0.000000
5,8.818261,2.027696,0.000000
6,8.982687,2.050623,0.000000
7,8.998447,2.677973,0.000000
8,8.998447,2.137259,0.000000
9,8.998447,2.065681,0.000000
10,8.998447,2.013040,0.000000
11,8.019232,2.710413,0.000000
12,7.193063,2.999530,0.000000
13,6.518877,2.999530,0.000000
14,7.063865,2.749571,0.000000
15,7.340420,2.026659,0.000000
16,6.963793,2.447952,0.000000
17,7.359903,2.971618,0.000000
18,6.597664,1.995273,0.000000
19,5.662031,2.496304,0.000000
20,6.370848,2.713634,0.000000
21,5.668056,2.400244,0.000000
22,4.735631,2.684225,1.000000
23,4.250905,2.038928,1.000000
24,4.231052,2.038928,1.000000
25,4.069425,2.938452,1.000000
26,4.064896,2.709599,1.000000
27,4.857683,2.192951,1.000000
28,4.383172,2.144328,1.000000
29,4.461337,2.045272,1.000000
30,4.854635,2.523932,1.000000
31,5.282150,2.151783,1.000000
32,4.785676,2.047913,1.000000
33,4.082319,2.001026,1.000000
34,4.082319,2.485596,1.000000
35,4.034698,3.460320,0.000000
36,4.002753,2.807940,1.000000
37,4.002753,3.507125,0.000000
38,4.002753,4.195345,0.000000
39,4.002753,3.671187,0.000000
40,4.394542,3.754679,0.000000
41,4.675813,3.671014,0.000000
42,4.021207,2.745092,1.000000
43,4.528963,2.246576,1.000000
44,4.486440,2.000148,1.000000
45,4.236917,2.000148,1.000000
46,5.056873,2.000148,1.000000
47,4.414770,2.620830,1.000000
48,4.988622,3.506241,0.000000
49,4.805542,2.670450,1.000000
50,5.453930,2.990741,0.000000
51,5.069396,0.531458,0.000000
1,4.339736,0.972530,0.000000
2,4.119087,0.972530,0.000000
3,3.202346,0.972530,0.000000
4,3.166168,0.301617,0.000000
5,3.967088,0.998209,0.000000
6,4.258814,0.599552,0.000000
7,5.204073,0.989524,0.000000
8,5.090140,0.560880,0.000000
9,5.955943,0.093304,0.000000
10,6.680673,0.044208,0.000000
11,6.603934,0.038195,0.000000
12,6.871453,0.522955,0.000000
13,6.451228,1.119414,0.000000
14,6.968299,1.492156,0.000000
15,6.134652,0.632283,0.000000
16,6.909022,0.843286,0.000000
17,6.732913,0.108693,0.000000
18,6.856238,0.016164,0.000000
19,6.880050,0.016164,0.000000
20,7.235017,0.778184,0.000000
21,7.015820,0.192158,0.000000
22,6.906643,0.102322,0.000000
23,6.416984,0.035521,0.000000
24,6.683776,0.475424,0.000000
25,7.352542,0.048750,0.000000
26,7.160096,0.048750,0.000000
27,6.673169,0.918064,0.000000
28,6.658028,1.393338,0.000000
29,6.476958,1.359584,0.000000
30,6.096342,1.358873,0.000000
31,6.026628,1.946098,0.000000
32,5.890388,2.504580,0.000000
33,4.937749,2.059032,0.000000
34,5.047785,2.991843,0.000000
35,6.024199,2.991843,0.000000
36,5.836744,2.991843,0.000000
37,5.047785,2.991843,0.000000
38,5.840055,2.991843,0.000000
39,6.699062,2.786303,0.000000
40,5.753889,2.982052,0.000000
41,5.762484,2.047618,0.000000
42,6.644419,2.919961,0.000000
43,6.406698,2.871729,0.000000
44,5.423586,2.987103,0.000000
45,5.411665,2.579230,0.000000
46,5.857635,2.931763,0.000000
47,4.991349,2.699059,0.000000
48,5.088810,2.025886,0.000000
49,5.714208,2.412060,0.000000
50,4.945764,2.010600,0.000000
51,0.629883,8.267594,0.000000
1,0.069832,8.665771,0.000000
2,0.748053,8.321146,0.000000
3,1.379608,8.980515,0.000000
4,1.344985,8.041366,0.000000
5,2.184742,7.758823,0.000000
6,2.477652,7.875052,0.000000
7,2.066806,7.972730,0.000000
8,2.466235,7.949049,0.000000
9,2.807072,8.292476,0.000000
10,2.274241,8.271849,0.000000
11,2.957247,8.329171,0.000000
12,2.043329,7.941525,0.000000
13,1.338053,8.530826,0.000000
14,2.127443,8.796455,0.000000
15,1.488013,8.977826,0.000000
16,2.348267,8.852476,0.000000
17,2.184821,8.250029,0.000000
18,2.703856,7.251638,0.000000
