delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
0.8753376,50,0.0,1,50,10.438371,11.313708,9.160174,2.547392212123576,0.0,nan
2.9501944,50,0.0,2,100,8.363514,11.313708,7.9965987,20.010912170008478,0.0,0.0
0.6966696,50,0.0,3,150,10.617039,11.313708,9.435113,23.62399898166203,0.0,0.0
3.1119404,50,0.0,4,200,8.201768,11.313708,7.720885,21.939469655686185,0.0,0.0
2.3294811,50,0.0,5,250,8.984227,11.313708,8.487051,21.56531446417677,0.0,0.0
0.20887947,50,0.0,6,300,11.104829,11.313708,9.122006,22.971871519759034,0.0,0.0
3.4779449,50,0.0,7,350,7.8357635,11.313708,7.8357635,26.63499656005439,0.0,0.0
3.510447,50,0.0,8,400,7.8032613,11.313708,7.403275,33.995288338418746,0.0,0.0
3.8973756,50,0.0,9,450,7.4163327,11.313708,6.476688,33.251049425045885,0.0,0.0
4.982666,50,0.0,10,500,6.3310423,11.313708,6.0585227,35.44083119878499,0.0,0.0
0.017772675,50,0.0,11,550,11.295936,11.313708,8.755304,37.52408381310102,0.0,0.0
5.305722,50,0.0,12,600,6.007986,11.313708,5.1856074,39.065622508512966,0.0,0.0
0.8977375,50,0.0,13,650,10.415971,11.313708,8.70532,36.73215094856488,0.0,0.0
1.2886715,50,0.0,14,700,10.025037,11.313708,9.131152,33.89876754501808,0.0,0.0
4.2530494,50,0.0,15,750,7.060659,11.313708,6.197119,36.94090201136295,0.0,0.0
2.6447067,50,0.0,16,800,8.669002,11.313708,7.772179,33.18526320320125,0.0,0.0
1.6244688,50,0.0,17,850,9.6892395,11.313708,9.320966,32.04955905631664,0.0,0.0
2.9541178,50,0.0,18,900,8.359591,11.313708,7.7228074,25.33749770897722,0.0,0.0
5.9691844,50,0.0,19,950,5.344524,11.313708,5.133782,25.91396002594915,0.0,0.0
1.0983658,50,0.0,20,1000,10.2153425,11.313708,8.0428,35.53476452765826,0.0,0.0
1.9227104,50,0.0,21,1050,9.390998,11.313708,7.9782686,36.19146989017194,0.0,0.0
0.7204428,50,0.0,22,1100,10.593266,11.313708,7.7034445,37.21142827941646,0.0,0.0
3.8108883,50,0.0,23,1150,7.50282,11.313708,7.1237435,36.115438411710954,0.0,0.0
2.871378,50,0.0,24,1200,8.44233,11.313708,8.057468,40.255605527498325,0.0,0.0
3.6993856,50,0.0,25,1250,7.6143227,11.313708,7.5889707,37.55026706743643,0.0,0.0
2.5697308,50,0.0,26,1300,8.743978,11.313708,7.3559604,36.34503268562872,0.0,0.0
0.3890438,50,0.0,27,1350,10.9246645,11.313708,7.7745175,36.6896988496155,0.0,0.0
2.875206,50,0.0,28,1400,8.438502,11.313708,8.224722,37.33891305168385,0.0,0.0
2.6330986,50,0.0,29,1450,8.68061,11.313708,7.9984508,35.23040729917099,0.0,0.0
3.4686007,50,0.0,30,1500,7.8451076,11.313708,7.42885,33.8710969499164,0.0,0.0
1.7352982,50,0.0,31,1550,9.57841,11.313708,7.9781575,39.99529321748444,0.0,0.0
1.3093395,50,0.0,32,1600,10.004369,11.313708,8.701612,32.200723872626426,0.0,0.0
1.53796,50,0.0,33,1650,9.775748,11.313708,9.775748,29.843865424026113,0.0,0.0
1.027092,50,0.0,34,1700,10.286616,11.313708,8.469997,33.5767269466926,0.0,0.0
2.203065,50,0.0,35,1750,9.110643,11.313708,8.449736,29.307466000493033,0.0,0.0
0.5032339,50,0.0,36,1800,10.810474,11.313708,7.920972,27.102974403697008,0.0,0.0
0.8423586,50,0.0,37,1850,10.47135,11.313708,8.729189,29.734411691228033,0.0,0.0
1.0491762,50,0.0,38,1900,10.264532,11.313708,8.772076,32.77833541888677,0.0,0.0
2.0422955,50,0.0,39,1950,9.271413,11.313708,7.7189975,30.039149763170574,0.0,0.0
1.8800545,50,0.0,40,2000,9.433654,11.313708,8.542489,30.983019817353785,0.0,0.0
2.1703978,50,0.0,41,2050,9.143311,11.313708,8.2429495,37.56987633831864,0.0,0.0
2.2578897,50,0.0,42,2100,9.055819,11.313708,9.055819,32.98343335643212,0.0,0.0
0.86050797,50,0.0,43,2150,10.4532,11.313708,9.176825,38.2143023743994,0.0,0.0
2.6856995,50,0.0,44,2200,8.628009,11.313708,7.946658,38.997119591796505,0.0,0.0
3.2926617,50,0.0,45,2250,8.021047,11.313708,7.5526276,35.70158228090529,0.0,0.0
1.6078272,50,0.0,46,2300,9.705881,11.313708,8.952856,38.75237126257051,0.0,0.0
3.3314004,50,0.0,47,2350,7.982308,11.313708,6.985009,32.759738403471374,0.0,0.0
2.5925293,50,0.0,48,2400,8.721179,11.313708,7.576315,38.02642472709813,0.0,0.0
1.4399853,50,0.0,49,2450,9.873723,11.313708,7.853506,41.122691648835705,0.0,0.0
3.1355038,50,0.0,50,2500,8.178205,11.313708,6.1028495,33.55349250220994,0.0,0.0
2.6775637,50,0.0,51,2550,8.636145,11.313708,8.491718,27.630479334966623,0.0,0.0
0.9318123,50,0.0,52,2600,10.381896,11.313708,9.198239,31.357308197868964,0.0,0.0
0.68414783,50,0.0,53,2650,10.62956,11.313708,9.55744,34.32367779129312,0.0,0.0
2.6397724,50,0.0,54,2700,8.673936,11.313708,8.673936,38.80260545143568,0.0,0.0
1.7492027,50,0.0,55,2750,9.564506,11.313708,8.101542,25.196493171488335,0.0,0.0
1.7771864,50,0.0,56,2800,9.536522,11.313708,7.6769853,20.80155259391042,0.0,0.0
0.63417053,50,0.0,57,2850,10.679538,11.313708,7.7057805,22.573352157089673,0.0,0.0
0.17173862,50,0.0,58,2900,11.14197,11.313708,7.7089324,16.292139064964257,0.0,0.0
1.6784697,50,0.0,59,2950,9.635239,11.313708,9.469742,19.999212296039747,0.0,0.0
0.7298641,50,0.0,60,3000,10.583844,11.313708,7.953393,14.22815737548941,0.0,0.0
2.6662998,50,0.0,61,3050,8.6474085,11.313708,7.535649,13.138667930861159,0.0,0.0
3.041748,50,0.0,62,3100,8.27196,11.313708,7.755999,29.31696697488024,0.0,0.0
3.4364953,50,0.0,63,3150,7.877213,11.313708,7.7578726,26.752516844125772,0.0,0.0
2.3128138,50,0.0,64,3200,9.000895,11.313708,7.937358,25.914654904712776,0.0,0.0
5.729713,50,0.0,65,3250,5.5839953,11.313708,5.0644865,31.13862290252699,0.0,0.0
2.6650248,50,0.0,66,3300,8.648684,11.313708,7.3315163,24.336269681561465,0.0,0.0
4.68016,50,0.0,67,3350,6.6335483,11.313708,6.6335483,24.201310768929662,0.0,0.0
1.6084146,50,0.0,68,3400,9.705294,11.313708,8.136845,23.69324878345059,0.0,0.0
1.5987768,50,0.0,69,3450,9.7149315,11.313708,7.670122,26.96167310190144,0.0,0.0
0.7415848,50,0.0,70,3500,10.572124,11.313708,9.48422,33.239681467423196,0.0,0.0
2.6116018,50,0.0,73,3650,8.702106,11.313708,7.806504,88.16986583343704,0.0,0.0
