actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1,50,0.8338585,50,0.0,1,50,10.47985,11.313708,9.176788,4.934907940399669,0.0,nan
4,200,2.9652615,50,0.0,2,100,8.348447,11.313708,7.9436464,37.8661916251544,0.0,0.0
8,400,0.75300884,50,0.0,3,150,10.560699,11.313708,9.457376,30.70699001209302,0.0,0.0
12,600,3.1252937,50,0.0,4,200,8.188415,11.313708,7.739737,21.835050389290625,0.0,0.0
16,800,2.2928085,50,0.0,5,250,9.0209,11.313708,8.418728,28.62443814791879,0.0,0.0
20,1000,0.17342758,50,0.0,6,300,11.140281,11.313708,9.076715,34.96961599074481,0.0,0.0
24,1200,3.5013256,50,0.0,7,350,7.8123827,11.313708,7.8123827,36.55305133109174,0.0,0.0
28,1400,3.5027876,50,0.0,8,400,7.8109207,11.313708,7.400122,38.0932175373766,0.0,0.0
32,1600,3.8993936,50,0.0,9,450,7.4143147,11.313708,6.486287,38.94230920997779,0.0,0.0
36,1800,4.9289417,50,0.0,10,500,6.3847666,11.313708,6.046271,39.6482095602922,0.0,0.0
39,1950,0.06965065,50,0.0,11,550,11.244058,11.313708,8.689848,39.97557034923573,0.0,0.0
43,2150,5.33772,50,0.0,12,600,5.9759884,11.313708,5.4181457,39.831069248996606,0.0,0.0
44,2200,0.9424448,50,0.0,13,650,10.3712635,11.313708,8.635385,38.50051633215992,0.0,0.0
48,2400,1.2672081,50,0.0,14,700,10.0465,11.313708,9.111573,41.0725323209763,0.0,0.0
52,2600,4.2960567,50,0.0,15,750,7.0176516,11.313708,6.2226644,34.802990682867495,0.0,0.0
56,2800,2.6510448,50,0.0,16,800,8.662663,11.313708,7.7802224,37.88859644938942,0.0,0.0
60,3000,1.6447659,50,0.0,17,850,9.668942,11.313708,9.3249235,36.19562377091367,0.0,0.0
64,3200,2.9023142,50,0.0,18,900,8.411394,11.313708,7.784672,41.58192592251848,0.0,0.0
68,3400,6.0297823,50,0.0,19,950,5.283926,11.313708,5.160481,34.97306835330145,0.0,0.0
72,3600,1.1500864,50,0.0,20,1000,10.163622,11.313708,7.9708576,28.380641123234373,0.0,0.0
76,3800,1.963933,50,0.0,21,1050,9.349775,11.313708,7.9614367,34.486794915794675,0.0,0.0
80,4000,0.68034077,50,0.0,22,1100,10.633368,11.313708,7.615732,38.12653565445355,0.0,0.0
83,4150,3.8023782,50,0.0,23,1150,7.51133,11.313708,7.1004252,39.835381816399746,0.0,0.0
87,4350,2.8021526,50,0.0,24,1200,8.511556,11.313708,8.122322,40.602767022255556,0.0,0.0
91,4550,3.7010717,50,0.0,25,1250,7.6126366,11.313708,7.592078,39.11664345702648,0.0,0.0
95,4750,2.552538,50,0.0,26,1300,8.76117,11.313708,7.367644,41.68780226187147,0.0,0.0
99,4950,0.37713528,50,0.0,27,1350,10.936573,11.313708,7.6953487,35.83965437833302,0.0,0.0
103,5150,2.8039122,50,0.0,28,1400,8.509796,11.313708,8.268222,36.77145801852502,0.0,0.0
107,5350,2.614811,50,0.0,29,1450,8.698897,11.313708,8.001529,42.25967483970397,0.0,0.0
111,5550,3.5304976,50,0.0,30,1500,7.7832108,11.313708,7.385464,35.21263143543115,0.0,0.0
113,5650,1.7544107,50,0.0,31,1550,9.559298,11.313708,7.993302,37.50978814676443,0.0,0.0
116,5800,1.2934942,50,0.0,32,1600,10.020214,11.313708,8.689277,39.88526352986195,0.0,0.0
