delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1.6828971,100,0.0,1,100,5.3881707,7.071068,4.3702517,8.307017635763994,0.0,nan
0.8930497,100,0.0,2,200,6.178018,7.071068,3.881805,33.99852618884285,0.0,0.0
0.84027576,100,0.0,3,300,6.230792,7.071068,4.2451396,36.73394282969762,0.0,0.0
3.046925,100,0.0,4,400,4.0241427,7.071068,3.6216664,31.5496415757129,0.0,0.0
2.1141753,100,0.0,5,500,4.9568925,7.071068,4.1259975,30.846905343416122,0.0,0.0
0.47460413,100,0.0,6,600,6.5964637,7.071068,4.363812,30.11020944964192,0.0,0.0
0.5572858,100,0.0,7,700,6.513782,7.071068,3.6287518,32.395822616608015,0.0,0.0
0.5815778,100,0.0,8,800,6.48949,7.071068,3.6249862,32.24403691912953,0.0,0.0
3.4315307,100,0.0,9,900,3.639537,7.071068,3.6209824,35.079688433984415,0.0,0.0
2.9198866,100,0.0,10,1000,4.151181,7.071068,3.655844,36.045548508343245,0.0,0.0
0.4466896,100,0.0,11,1100,6.624378,7.071068,3.7500987,34.848542378829706,0.0,0.0
-0.72598886,100,0.0,12,1200,7.7970567,7.071068,3.6230156,30.5554043923015,0.0,0.0
2.6371999,100,0.0,13,1300,4.433868,7.071068,3.6319456,32.76840192492986,0.0,0.0
-0.6113086,100,0.0,14,1400,7.6823764,7.071068,3.6945374,35.68894193530491,0.0,0.0
0.7523718,100,0.0,15,1500,6.318696,7.071068,3.9406514,35.2513117008727,0.0,0.0
0.8136568,100,0.0,16,1600,6.257411,7.071068,3.6160314,35.27026552027271,0.0,0.0
0.7370734,100,0.0,17,1700,6.3339944,7.071068,3.8068566,35.06519781390942,0.0,0.0
0.39141083,100,0.0,18,1800,6.679657,7.071068,3.9534621,40.04588234238256,0.0,0.0
1.4860249,100,0.0,19,1900,5.585043,7.071068,3.904217,33.2709422783851,0.0,0.0
0.5732808,100,0.0,20,2000,6.497787,7.071068,4.143117,30.708163562345646,0.0,0.0
-2.1996918,100,0.0,21,2100,9.27076,7.071068,3.7264094,30.77643071963713,0.0,0.0
-0.36140728,100,0.0,22,2200,7.432475,7.071068,3.617259,32.217491170596915,0.0,0.0
-0.540195,100,0.0,23,2300,7.611263,7.071068,3.7259462,31.40325619328928,0.0,0.0
1.5843554,100,0.0,24,2400,5.4867125,7.071068,3.7954726,35.0835499269062,0.0,0.0
-2.105424,100,0.0,25,2500,9.176492,7.071068,4.2483425,35.27411568802247,0.0,0.0
0.024345875,100,0.0,26,2600,7.046722,7.071068,3.859461,35.78998009507976,0.0,0.0
2.353774,100,0.0,27,2700,4.7172937,7.071068,3.7738075,31.050214789135907,0.0,0.0
-1.4531708,100,0.0,28,2800,8.524239,7.071068,3.6154451,18.841802770182156,0.0,0.0
-1.8028069,100,0.0,29,2900,8.873875,7.071068,3.6868265,16.010462158843268,0.0,0.0
-2.1410408,100,0.0,30,3000,9.212109,7.071068,3.704467,18.945665655190208,0.0,0.0
0.803596,100,0.0,31,3100,6.267472,7.071068,4.7203617,17.007958896437838,0.0,0.0
0.071591854,100,0.0,32,3200,6.999476,7.071068,3.7586246,14.778425133622479,0.0,0.0
3.3789427,100,0.0,33,3300,3.692125,7.071068,3.626537,13.465326344199006,0.0,0.0
2.9559093,100,0.0,34,3400,4.1151586,7.071068,3.7210917,19.897264689677826,0.0,0.0
3.29382,100,0.0,35,3500,3.777248,7.071068,3.632272,25.00191643622738,0.0,0.0
0.1815486,100,0.0,36,3600,6.889519,7.071068,3.942601,23.0239572876714,0.0,0.0
1.0460515,100,0.0,37,3700,6.0250163,7.071068,3.9244545,24.625923287765172,0.0,0.0
0.20341825,100,0.0,38,3800,6.8676496,7.071068,3.8959568,25.802920821657036,0.0,0.0
0.93635607,100,0.0,39,3900,6.1347117,7.071068,3.8460188,34.97614806263362,0.0,0.0
1.7999468,100,0.0,40,4000,5.271121,7.071068,3.676321,99.84367527591301,0.0,0.0
-0.36547232,100,0.0,42,4200,7.43654,7.071068,3.6233695,101.56026816359946,0.0,0.0
-1.1259022,100,0.0,44,4400,8.19697,7.071068,3.819244,103.12634077269323,0.0,0.0
-0.82037354,100,0.0,45,4500,7.8914413,7.071068,3.6688728,95.19123904636821,0.0,0.0
-0.82184315,100,0.0,46,4600,7.892911,7.071068,4.038468,81.81946752535117,0.0,0.0
1.2489061,100,0.0,47,4700,5.8221617,7.071068,3.63549,81.2053768235278,0.0,0.0
1.3412895,100,0.0,48,4800,5.7297783,7.071068,3.6105514,83.01296622385078,0.0,0.0
2.434072,100,0.0,49,4900,4.636996,7.071068,3.6428328,82.91342263902163,0.0,0.0
1.7836404,100,0.0,50,5000,5.2874274,7.071068,3.9976175,88.54970985921321,0.0,0.0
-0.16750193,100,0.0,51,5100,7.2385697,7.071068,3.9260902,50.37055219969696,0.0,0.0
0.6676793,100,0.0,53,5300,6.4033885,7.071068,6.4033885,151.32200532943884,0.0,0.0
0.6679435,100,0.0,55,5500,6.4031243,7.071068,6.4031243,148.94846948251438,0.0,0.0
3.44422,100,0.0,57,5700,3.6268477,7.071068,3.6268477,129.00184292565064,0.0,0.0
3.4508178,100,0.0,59,5900,3.62025,7.071068,3.62025,164.86441336853645,0.0,0.0
3.4477806,100,0.0,61,6100,3.6232872,7.071068,3.6232872,190.9347614011975,0.0,0.0
3.4511948,100,0.0,63,6300,3.619873,7.071068,3.619873,142.9875063749942,0.0,0.0
3.4544861,100,0.0,65,6500,3.6165817,7.071068,3.6165817,173.65108267370164,0.0,0.0
3.4507744,100,0.0,67,6700,3.6202934,7.071068,3.6202934,162.03451772727712,0.0,0.0
3.4487438,100,0.0,69,6900,3.622324,7.071068,3.622324,190.6251406065294,0.0,0.0
3.451944,100,0.0,71,7100,3.6191237,7.071068,3.6191237,165.79482460384472,0.0,0.0
3.4652534,100,0.0,73,7300,3.6058145,7.071068,3.6058145,150.08607675018848,0.0,0.0
3.4501164,100,0.0,75,7500,3.6209514,7.071068,3.6209514,131.60983180327858,0.0,0.0
3.46321,100,0.0,77,7700,3.6078577,7.071068,3.6078577,67.55531274199929,0.0,0.0
3.4538534,100,0.0,78,7800,3.6172144,7.071068,3.6172144,38.174085788264584,0.0,0.0
3.4526122,100,0.0,79,7900,3.6184556,7.071068,3.6184556,31.921309704752332,0.0,0.0
3.4550197,100,0.0,80,8000,3.616048,7.071068,3.616048,38.68308134432871,0.0,0.0
3.4565685,100,0.0,81,8100,3.6144993,7.071068,3.6144993,86.32303095775603,0.0,0.0
3.4453828,100,0.0,83,8300,3.625685,7.071068,3.625685,180.70344293950535,0.0,0.0
3.4467561,100,0.0,85,8500,3.6243117,7.071068,3.6243117,134.8355986472411,0.0,0.0
3.4559572,100,0.0,87,8700,3.6151106,7.071068,3.6151106,180.02649124870268,0.0,0.0
3.4436834,100,0.0,89,8900,3.6273844,7.071068,3.6273844,183.46125263372915,0.0,0.0
3.4517176,100,0.0,91,9100,3.6193502,7.071068,3.6193502,179.4160460921235,0.0,0.0
1.234407,100,0.0,93,9300,5.836661,7.071068,5.836661,174.42776535718087,0.0,0.0
1.2339482,100,0.0,95,9500,5.8371196,7.071068,5.8371196,125.87901844291078,0.0,0.0
1.2401161,100,0.0,97,9700,5.8309517,7.071068,5.8309517,186.23753733139264,0.0,0.0
1.2401161,100,0.0,99,9900,5.8309517,7.071068,5.8309517,157.13688425463172,0.0,0.0
1.2350821,100,0.0,101,10100,5.8359857,7.071068,5.8359857,161.57317879315048,0.0,0.0
1.22257,100,0.0,103,10300,5.848498,7.071068,5.848498,160.45791077824862,0.0,0.0
1.2317219,100,0.0,105,10500,5.839346,7.071068,5.839346,108.21242876982944,0.0,0.0
1.2363939,100,0.0,107,10700,5.834674,7.071068,5.834674,140.0826407638326,0.0,0.0
1.2378526,100,0.0,108,10800,5.833215,7.071068,5.833215,97.4917565699893,0.0,0.0
1.2401161,100,0.0,110,11000,5.8309517,7.071068,5.8309517,94.3411130994635,0.0,0.0
1.2305012,100,0.0,111,11100,5.8405666,7.071068,5.8405666,49.005467908126434,0.0,0.0
1.2339764,100,0.0,112,11200,5.8370914,7.071068,5.8370914,36.73136926703986,0.0,0.0
1.2342916,100,0.0,113,11300,5.8367763,7.071068,5.8367763,71.1064697281146,0.0,0.0
1.2358575,100,0.0,115,11500,5.8352103,7.071068,5.8352103,126.39502846092812,0.0,0.0
1.2351875,100,0.0,117,11700,5.8358803,7.071068,5.8358803,144.03338420266783,0.0,0.0
1.2366962,100,0.0,119,11900,5.8343716,7.071068,5.8343716,142.11423136647804,0.0,0.0
1.2330894,100,0.0,121,12100,5.8379784,7.071068,5.8379784,123.71859216440815,0.0,0.0
1.2401161,100,0.0,123,12300,5.8309517,7.071068,5.8309517,168.16236394930797,0.0,0.0
1.2380385,100,0.0,125,12500,5.8330293,7.071068,5.8330293,155.5441499761175,0.0,0.0
1.2337317,100,0.0,127,12700,5.837336,7.071068,5.837336,139.91572306567357,0.0,0.0
1.2400041,100,0.0,129,12900,5.8310637,7.071068,5.8310637,152.9094250490066,0.0,0.0
1.2317357,100,0.0,131,13100,5.839332,7.071068,5.839332,129.20466951385106,0.0,0.0
1.2401161,100,0.0,133,13300,5.8309517,7.071068,5.8309517,107.15631731912998,0.0,0.0
1.2401161,100,0.0,135,13500,5.8309517,7.071068,5.8309517,137.98977225770963,0.0,0.0
1.2386036,100,0.0,137,13700,5.832464,7.071068,5.832464,150.16990453767383,0.0,0.0
1.2401161,100,0.0,139,13900,5.8309517,7.071068,5.8309517,131.34285359088946,0.0,0.0
1.2309041,100,0.0,141,14100,5.8401637,7.071068,5.8401637,156.5698385625885,0.0,0.0
1.232389,100,0.0,143,14300,5.838679,7.071068,5.838679,159.92258386271598,0.0,0.0
1.2286253,100,0.0,145,14500,5.8424425,7.071068,5.8424425,160.3385444043266,0.0,0.0
1.2336116,100,0.0,146,14600,5.837456,7.071068,5.837456,76.89901969106582,0.0,0.0
1.2401161,100,0.0,147,14700,5.8309517,7.071068,5.8309517,34.76429625719935,0.0,0.0
1.232647,100,0.0,149,14900,5.838421,7.071068,5.838421,179.45918840180371,0.0,0.0
1.2401161,100,0.0,151,15100,5.8309517,7.071068,5.8309517,118.87386934174894,0.0,0.0
1.2250729,100,0.0,152,15200,5.845995,7.071068,5.845995,87.93001663714914,0.0,0.0
1.2336221,100,0.0,154,15400,5.8374457,7.071068,5.8374457,159.8977094807437,0.0,0.0
1.2338066,100,0.0,156,15600,5.837261,7.071068,5.837261,175.0053407391583,0.0,0.0
1.2351527,100,0.0,158,15800,5.835915,7.071068,5.835915,166.03772987373893,0.0,0.0
1.2380099,100,0.0,160,16000,5.833058,7.071068,5.833058,166.364846490567,0.0,0.0
1.2391381,100,0.0,162,16200,5.8319297,7.071068,5.8319297,156.57118283680148,0.0,0.0
1.2375207,100,0.0,164,16400,5.833547,7.071068,5.833547,122.9303246016338,0.0,0.0
1.2346916,100,0.0,166,16600,5.836376,7.071068,5.836376,124.29261469711427,0.0,0.0
1.231636,100,0.0,168,16800,5.839432,7.071068,5.839432,156.05586052578903,0.0,0.0
